mmsi,inferred,score,known
249994000,cargo_or_tanker,0.99760031607,cargo_or_tanker
249997000,cargo_or_tanker,0.913012901961,
2500,tug,0.998321533203,
250000007,seismic_vessel,0.754009664059,
250000040,cargo_or_tanker,0.997547208448,
250000054,fixed_gear,0.654097539256,trawlers
250000092,trawlers,0.990543961525,trawlers
250000096,trawlers,0.974945306778,trawlers
250000097,trawlers,0.896147370338,
250000135,trawlers,0.983913362026,
250000141,trawlers,0.966838806868,trawlers
250000144,cargo_or_tanker,0.985394947231,
250000199,trawlers,0.898286372423,trawlers
250000207,tug,0.624944269657,
250000213,trawlers,0.892730176449,trawlers
250000264,trawlers,0.691176056862,trawlers
250000275,trawlers,0.862705469131,
250000283,trawlers,0.986186742783,
250000309,trawlers,0.846606731415,
250000329,trawlers,0.994932591915,trawlers
250000399,trawlers,0.991543769836,trawlers
250000428,trawlers,0.659001111984,
250000433,trawlers,0.992601454258,trawlers
250000444,cargo_or_tanker,0.942963607609,
250000465,trawlers,0.982905745506,trawlers
250000466,trawlers,0.686826050282,trawlers
250000484,cargo_or_tanker,0.975886539556,
250000507,trawlers,0.975450515747,
250000511,trawlers,0.981045633554,trawlers
250000527,trawlers,0.854669749737,trawlers
250000546,trawlers,0.952338457108,trawlers
250000553,cargo_or_tanker,0.816718651447,
250000557,trawlers,0.99419593811,trawlers
250000565,trawlers,0.981810986996,
250000594,trawlers,0.991986274719,trawlers
250000609,cargo_or_tanker,0.974699106649,
250000626,trawlers,0.989120006561,
250000688,passenger,0.967068884318,
250000699,trawlers,0.993694484234,
250000746,trawlers,0.967129230499,
250000767,cargo_or_tanker,0.991354569793,
250000772,cargo_or_tanker,0.998435294256,
250000817,cargo_or_tanker,0.998565282673,
250000818,cargo_or_tanker,0.997429382987,
250000854,trawlers,0.997223973274,trawlers
250000864,trawlers,0.918701350689,
250000868,trawlers,0.975428164005,
250000884,trawlers,0.994021236897,
250000887,trawlers,0.975305020809,
250000895,trawlers,0.992510706186,
250000897,trawlers,0.876631677151,trawlers
250000908,trawlers,0.993488907814,
250000917,trawlers,0.997946560383,
250000918,cargo_or_tanker,0.266226183856,
250000956,trawlers,0.943643450737,trawlers
250000957,trawlers,0.938364207745,
250000958,trawlers,0.9936414361,trawlers
250000962,cargo_or_tanker,0.999114356702,
250000963,cargo_or_tanker,0.985987005755,
250000964,cargo_or_tanker,0.987270478159,
250000967,trawlers,0.915103077888,
250001048,trawlers,0.917113304138,
250001061,trawlers,0.976474821568,trawlers
250001083,trawlers,0.886657476425,
250001093,trawlers,0.994960069656,
250001109,cargo_or_tanker,0.996323052794,
250001121,trawlers,0.998141407967,
250001138,passenger,0.996925852378,
250001143,trawlers,0.99870288372,
250001151,trawlers,0.995367646217,
250001166,trawlers,0.998192608356,trawlers
250001172,trawlers,0.975570857525,
250001205,trawlers,0.997075796127,
250001268,cargo_or_tanker,0.902650721371,
250001269,trawlers,0.942249327898,
250001333,trawlers,0.996138393879,trawlers
250001339,trawlers,0.986406743526,
250001372,passenger,0.995407767594,
250001396,cargo_or_tanker,0.996389552951,
250001421,trawlers,0.998161017895,trawlers
250001491,trawlers,0.933267652988,
250001594,cargo_or_tanker,0.987289077369,
250001656,trawlers,0.989718556404,
250001702,trawlers,0.968942940235,
250001706,fixed_gear,0.324979336467,
250001713,passenger,0.995885936311,
250001723,cargo_or_tanker,0.996931106842,
250001736,passenger,0.995937086293,
250001769,trawlers,0.953521549702,
250001885,trawlers,0.966267079115,
250001999,trawlers,0.655205070972,
250002012,cargo_or_tanker,0.986205363646,
250002023,trawlers,0.998609125614,trawlers
250002033,cargo_or_tanker,0.999374130741,
250002036,trawlers,0.985246688128,trawlers
250002045,cargo_or_tanker,0.991880316229,
250002087,passenger,0.976746889297,
250002133,cargo_or_tanker,0.996531971905,
250002173,cargo_or_tanker,0.997983458918,
250002286,cargo_or_tanker,0.995946716517,
250002309,passenger,0.989515051246,
250002353,passenger,0.984070330858,
250002378,cargo_or_tanker,0.957973726094,trawlers
250002424,trawlers,0.87819725275,
250002427,trawlers,0.989260196686,trawlers
250002434,cargo_or_tanker,0.992644464772,
250002435,trawlers,0.976012825966,
250002443,cargo_or_tanker,0.994487488642,
250002464,trawlers,0.93029949069,
250002465,trawlers,0.97891575098,trawlers
250002504,trawlers,0.979777932167,trawlers
250002513,fixed_gear,0.794219836826,
250002688,cargo_or_tanker,0.997030425817,
250007000,passenger,0.977134732297,
250016000,cargo_or_tanker,0.996380757075,
250036000,trawlers,0.90676176548,
250076000,cargo_or_tanker,0.989528676495,
250082000,cargo_or_tanker,0.592272664828,
250089000,cargo_or_tanker,0.674887593836,
250090000,trawlers,0.986843168736,
250098000,tug,0.993915975094,tug
250100600,tug,0.997485637665,
250101700,trawlers,0.973429918289,trawlers
250101800,trawlers,0.841103702784,
250101900,trawlers,0.833288431168,
250102600,trawlers,0.948378264904,
250102660,trawlers,0.835776597261,
250102700,trawlers,0.975572228432,
250102800,trawlers,0.84203350544,
250102900,trawlers,0.960171103477,trawlers
250103560,trawlers,0.990405857563,
250103600,trawlers,0.913337469101,trawlers
250103700,trawlers,0.94096404314,trawlers
250103800,trawlers,0.801706194878,
250104000,passenger,0.770920382813,
250104700,trawlers,0.994411885738,trawlers
250104900,trawlers,0.97664809227,trawlers
250105600,trawlers,0.997754871845,
250105700,trawlers,0.995490372181,trawlers
250105800,trawlers,0.406300157309,
250106400,trawlers,0.469080090523,
250106580,trawlers,0.998584151268,
250106800,trawlers,0.690267145634,trawlers
250106840,trawlers,0.992087185383,
250107700,trawlers,0.988879084587,trawlers
250108400,trawlers,0.998793005943,trawlers
250108440,tug,0.989929258823,
250108470,trawlers,0.951905786991,
250109460,trawlers,0.986039996147,
250113400,trawlers,0.889081954956,
250115460,trawlers,0.992170214653,
250116400,fixed_gear,0.571566812694,
250116470,trawlers,0.997518539429,trawlers
250117400,trawlers,0.321603536606,trawlers
250118400,trawlers,0.916251122952,
250122460,trawlers,0.982390344143,trawlers
250126460,trawlers,0.988744735718,trawlers
250134440,passenger,0.886941322125,
250136400,trawlers,0.952003359795,trawlers
250137450,trawlers,0.686667263508,
250138000,passenger,0.99735153158,
250142400,trawlers,0.910611748695,
250165000,trawlers,0.784190297127,trawlers
250177000,trawlers,0.998749613762,trawlers
250183000,trawlers,0.978069871664,
250184000,trawlers,0.894253671169,
250190000,trawlers,0.603250518441,trawlers
250191000,cargo_or_tanker,0.820883664535,
250196000,trawlers,0.991912722588,
250230000,trawlers,0.983605206013,
250240000,trawlers,0.968886196613,trawlers
250242000,trawlers,0.63429236412,
250261000,trawlers,0.99189209938,
250262000,trawlers,0.984612047672,
250267000,trawlers,0.980216801167,trawlers
250268000,trawlers,0.422469973564,
250269000,trawlers,0.744510769844,
250292000,fixed_gear,0.847357791848,
250310000,tug,0.525561273098,
250350000,trawlers,0.996221184731,
250365000,trawlers,0.962061882019,trawlers
250369000,trawlers,0.831336259842,
250370000,trawlers,0.805732488632,
250379000,trawlers,0.997279882431,
250392000,trawlers,0.988604545593,
250414000,trawlers,0.968079149723,
250428000,trawlers,0.965579926968,
250429000,trawlers,0.961926281452,
250438000,trawlers,0.529183387756,trawlers
250440000,trawlers,0.960364282131,trawlers
250442000,fixed_gear,0.605647675693,
250444000,trawlers,0.956797122955,trawlers
250449000,tug,0.374605894089,
250451000,trawlers,0.963940322399,
250470000,trawlers,0.946089327335,trawlers
250477000,trawlers,0.980177938938,
250486000,trawlers,0.990160703659,
250487000,cargo_or_tanker,0.419264062075,
250489000,trawlers,0.987228512764,
250493000,trawlers,0.680796444416,
250494000,trawlers,0.542212307453,trawlers
250495000,trawlers,0.995507717133,trawlers
250498000,tug,0.926162540913,
250502000,cargo_or_tanker,0.980563698336,
250506000,cargo_or_tanker,0.986946613062,
250510000,trawlers,0.975863456726,
250512000,purse_seines,0.891939103603,trawlers
250515000,cargo_or_tanker,0.997400613036,
251001000,tug,0.378929436207,
251006110,passenger,0.991460110818,passenger
251011000,trawlers,0.995653450489,
251013000,trawlers,0.995844095945,
251014000,trawlers,0.698618397117,
251015000,trawlers,0.999048560858,
251018000,trawlers,0.949727594852,
251019110,trawlers,0.996386796236,trawlers
251021110,trawlers,0.999213457108,
251025110,trawlers,0.999432533979,
251026000,trawlers,0.99653917551,
251029000,trawlers,0.998656630516,
251030110,trawlers,0.931161105633,
251031110,trawlers,0.9552346766,trawlers
251032110,trawlers,0.740581214428,
251034000,trawlers,0.998990595341,
251035000,trawlers,0.99481010437,
251036110,trawlers,0.997148960829,
251037110,trawlers,0.531261667609,
251038000,trawlers,0.998288333416,
251039110,fixed_gear,0.662423248592,
251040000,trawlers,0.994821250439,
251043110,trawlers,0.914478898048,
251044110,trawlers,0.495255675167,
251045000,trawlers,0.983483940363,trawlers
251046110,trawlers,0.885963559151,
251047110,trawlers,0.998544454575,
251048110,trawlers,0.998537361622,
251049110,trawlers,0.997627168894,
251050110,trawlers,0.999550968409,
251052110,passenger,0.913120172918,
251053110,purse_seines,0.634936094284,
251054110,trawlers,0.999001324177,
251055000,trawlers,0.961083620787,
251056110,trawlers,0.983847200871,
251057000,trawlers,0.994200736284,
251062110,trawlers,0.996432840824,
251063000,trawlers,0.997792959213,trawlers
251064110,trawlers,0.830652147532,
251065110,trawlers,0.973265022039,
251066110,trawlers,0.875259369612,
251068110,trawlers,0.989780664444,
251070110,fixed_gear,0.806796241552,
251073110,fixed_gear,0.84554110514,
251079000,trawlers,0.997360467911,
251080110,cargo_or_tanker,0.700146615505,
251081110,trawlers,0.575808212161,
251082000,trawlers,0.888175308704,
251083110,trawlers,0.998574465513,
251084110,trawlers,0.461948001292,
251086000,trawlers,0.998453080654,
251088110,fixed_gear,0.981830325807,
251089000,trawlers,0.997981667519,
251092000,trawlers,0.999449282885,
251097000,trawlers,0.989371210337,
251102000,trawlers,0.999484330416,
251121110,fixed_gear,0.51332606643,
251123000,trawlers,0.998406559229,
251125000,trawlers,0.955291748047,
251126110,trawlers,0.998920440674,
251129000,trawlers,0.999014407396,
251130110,trawlers,0.360146433115,
251135110,trawlers,0.998515188694,
251136110,fixed_gear,0.47478660963,
251138740,trawlers,0.472360283136,
251140110,trawlers,0.499835304916,
251141110,trawlers,0.997808724642,
251143110,trawlers,0.999298334122,trawlers
251145110,trawlers,0.994559526443,
251149110,trawlers,0.812741219997,
251151000,trawlers,0.99859431386,
251152110,trawlers,0.989879965782,
251153000,trawlers,0.99853554368,
251155000,trawlers,0.996910095215,
251156000,trawlers,0.998925119638,
251159110,trawlers,0.99323490262,
251160110,fixed_gear,0.43892661095,
251163110,trawlers,0.406637042761,
251164000,fixed_gear,0.519699234605,
251166110,fixed_gear,0.888078799937,
251167110,fixed_gear,0.622398765714,
251169440,cargo_or_tanker,0.951937973266,
251173000,seismic_vessel,0.632638692856,
251174000,trawlers,0.999525487423,
251175000,trawlers,0.99934476614,
251177110,trawlers,0.999332249165,
251178110,trawlers,0.998629808426,
251179000,trawlers,0.997236460447,
251180110,trawlers,0.997927069664,
251181110,passenger,0.996505907649,passenger
251182110,trawlers,0.998876929283,
251187110,cargo_or_tanker,0.53370440763,
251191110,cargo_or_tanker,0.479220692534,
251194110,fixed_gear,0.498767161334,
251197110,trawlers,0.992099314928,
251199000,trawlers,0.685776799917,
251203000,fixed_gear,0.763561145832,
251211110,trawlers,0.432518499438,drifting_longlines
251212110,trawlers,0.982251465321,
251215110,fixed_gear,0.841973546077,
251216110,trawlers,0.773786962032,
251219110,fixed_gear,0.630420439953,
251220110,trawlers,0.98461535573,
251221000,trawlers,0.993533968925,
251224110,fixed_gear,0.775270508602,
251226000,trawlers,0.999304711819,
251227000,trawlers,0.994629740715,
251228000,fixed_gear,0.720400093222,
251230110,trawlers,0.507313061506,purse_seines
251233110,trawlers,0.438139565289,
251240110,trawlers,0.996268570423,trawlers
251241110,tug,0.928149104118,
251242110,other_fishing,0.432900076376,
251244110,trawlers,0.72710557282,
251247110,trawlers,0.962489247322,
251248110,trawlers,0.997840881348,
251250110,trawlers,0.869382172823,
251251110,trawlers,0.52529727295,
251253110,fixed_gear,0.930404339233,
251253540,fixed_gear,0.483302020002,
251254000,fixed_gear,0.70139757084,
251255110,trawlers,0.998192638159,
251257110,fixed_gear,0.481988117161,
251259110,trawlers,0.735272631049,
251265110,trawlers,0.408452047035,
251267110,trawlers,0.524943027645,
251269000,trawlers,0.999422729015,
251272110,tug,0.755616486073,
251276110,trawlers,0.563832819462,
251278110,fixed_gear,0.509976498783,
251280110,fixed_gear,0.975163498428,
251283110,trawlers,0.803320705891,
251284110,fixed_gear,0.630251582712,
251286110,trawlers,0.89260661602,
251287110,trawlers,0.997334837914,
251290110,trawlers,0.556780155748,
251293110,seismic_vessel,0.792876422405,
251294110,trawlers,0.998656749725,
251298110,fixed_gear,0.704686362376,
251301110,fixed_gear,0.994246566319,
251307110,trawlers,0.598598361015,
251309000,trawlers,0.997142851353,
251314110,trawlers,0.957036733627,
251318000,trawlers,0.999336689711,
251319110,trawlers,0.990077286959,
251321110,fixed_gear,0.883229013532,
251323110,trawlers,0.977979183197,
251324110,purse_seines,0.890276193619,
251325110,trawlers,0.361697643995,
251330110,fixed_gear,0.539962267569,
251331110,fixed_gear,0.424980825817,
251335110,trawlers,0.971841216087,
251338110,trawlers,0.996290594339,
251339110,trawlers,0.541200406849,
251341110,purse_seines,0.323007951491,
251344000,trawlers,0.999061763287,
251347110,trawlers,0.559736609459,
251350110,purse_seines,0.497472324409,
251351110,fixed_gear,0.389335867839,
251358110,passenger,0.730910882354,
251359110,trawlers,0.534593712538,
251360110,fixed_gear,0.918681321666,
251361110,purse_seines,0.966047942638,
251364110,fixed_gear,0.660160303116,
251367110,trawlers,0.602914363146,
251368110,trawlers,0.974986642599,
251370110,trawlers,0.963988244534,
251376110,trawlers,0.602085858583,
251386110,trawlers,0.530575621873,
251390110,trawlers,0.443484837655,
251391000,trawlers,0.970546841621,
251392000,fixed_gear,0.558380942268,
251393110,cargo_or_tanker,0.687424146105,
251394000,trawlers,0.966752111912,
251397110,tug,0.991139829159,tug
251401000,trawlers,0.982158333063,
251405110,trawlers,0.785982429981,
251408110,fixed_gear,0.458464600146,
251411110,cargo_or_tanker,0.539426289499,cargo_or_tanker
251412440,trawlers,0.982544243336,
251413110,fixed_gear,0.590675028041,
251419110,trawlers,0.956063330173,
251421110,tug,0.899906277657,
251422110,fixed_gear,0.753810017733,
251423000,trawlers,0.530478723347,
251425110,trawlers,0.976143270731,
251427000,trawlers,0.99879899621,
251428000,trawlers,0.83891749382,
251429110,trawlers,0.800089716911,
251432110,tug,0.880121231079,
251433000,trawlers,0.943899482489,
251435110,passenger,0.992218303203,
251437110,tug,0.843824028969,
251438110,trawlers,0.978824198246,
251439000,trawlers,0.988845169544,
251447110,fixed_gear,0.659968211738,
251449110,trawlers,0.953889042139,
251451000,trawlers,0.85929274559,
251452000,trawlers,0.99747428298,
251453000,trawlers,0.998533159494,
251454110,fixed_gear,0.444914040621,
251456110,cargo_or_tanker,0.379016297171,
251458000,trawlers,0.999218702316,
251463000,trawlers,0.984418869019,purse_seines
251464000,trawlers,0.99266949296,
251467110,trawlers,0.534966744483,
251468000,trawlers,0.984167575836,
251480110,trawlers,0.951026946306,
251482000,fixed_gear,0.638666043873,
251486110,fixed_gear,0.994146148092,
251494110,fixed_gear,0.509320928075,
251495110,trawlers,0.998933136463,
251504110,trawlers,0.773305147886,
251507000,trawlers,0.517780765891,
251516110,tug,0.931892693043,
251517000,trawlers,0.589225456119,
251519000,trawlers,0.991376936436,
251521110,passenger,0.670408974402,
251526000,trawlers,0.821187704802,
251529000,trawlers,0.997370004654,
251530000,trawlers,0.996794432402,
251531110,fixed_gear,0.962978499243,
251532000,trawlers,0.998778283596,
251533110,fixed_gear,0.991511697997,
251533240,fixed_gear,0.529673820361,
251534110,passenger,0.890034196433,
251536000,trawlers,0.978131890297,
251537110,fixed_gear,0.467664822936,
251538110,trawlers,0.53083281219,
251538540,trawlers,0.854854941368,
251539110,trawlers,0.502044194378,
251540110,trawlers,0.493740956765,
251543110,tug,0.928821742535,
251544000,trawlers,0.630346491933,
251546000,trawlers,0.630767256021,
251547110,tug,0.932730078697,
251554110,cargo_or_tanker,0.415947128349,
251558110,trawlers,0.973960787058,
251563110,fixed_gear,0.506205604703,
251588110,trawlers,0.446089455858,
251596110,trawlers,0.997058868408,
251598110,trawlers,0.600676715374,
251600110,trawlers,0.880636155605,
251602110,fixed_gear,0.56807903829,
251603110,trawlers,0.788911759853,
251701110,passenger,0.845378799597,
251708110,passenger,0.525889189914,
251723110,fixed_gear,0.9876301412,
251733110,passenger,0.978459708393,
251734110,trawlers,0.950674235821,
251744110,trawlers,0.987193018198,
251745000,trawlers,0.999164938927,
251755110,cargo_or_tanker,0.934046655893,cargo_or_tanker
251756000,trawlers,0.993241250515,
251757110,trawlers,0.747097730637,
251759110,tug,0.99501234293,tug
251760110,fixed_gear,0.545478135347,
251761110,trawlers,0.55561979115,
251763110,fixed_gear,0.518203599146,
251772110,fixed_gear,0.817619880894,
251782110,trawlers,0.989668667316,
251783110,fixed_gear,0.884088491555,
251784110,trawlers,0.647218465805,
251786110,fixed_gear,0.551644498948,
251789110,fixed_gear,0.628930360777,
251790000,trawlers,0.998342186213,
251793240,trawlers,0.609921298921,
251794110,passenger,0.992219418287,
251801110,trawlers,0.493889607489,
251802110,fixed_gear,0.821135102597,
251803110,trawlers,0.998025625944,
251804110,fixed_gear,0.797236459097,
251809110,fixed_gear,0.583019060781,
251822110,fixed_gear,0.407240249217,
251836240,trawlers,0.552083522081,
251836340,trawlers,0.45110630244,
251841270,trawlers,0.599676407874,
251842670,fixed_gear,0.819085854106,
251844440,fixed_gear,0.933406628901,
252,cargo_or_tanker,0.452958829701,
252525252,passenger,0.640990749002,
253006000,cargo_or_tanker,0.997779875994,
253007000,cargo_or_tanker,0.983767760918,
253008000,passenger,0.422734473017,
253009000,passenger,0.994941661134,
253012000,cargo_or_tanker,0.997949245269,
253013000,tug,0.976172327995,
253023000,cargo_or_tanker,0.998563412635,cargo_or_tanker
253027000,tug,0.623745441437,
253029000,cargo_or_tanker,0.956331577996,
253031000,cargo_or_tanker,0.996864602901,
253034000,cargo_or_tanker,0.99417172838,
253035000,cargo_or_tanker,0.815870784223,
253036000,passenger,0.860091770068,
253038000,tug,0.794986158609,
253046000,passenger,0.480110492563,
253047000,passenger,0.620488978922,
253048000,tug,0.737297594547,
253049000,cargo_or_tanker,0.967822246253,cargo_or_tanker
253050000,cargo_or_tanker,0.892989704385,
253056000,cargo_or_tanker,0.999089471996,
253057000,tug,0.40395334363,
253059000,cargo_or_tanker,0.785213336349,
253061000,cargo_or_tanker,0.985605016351,
253062000,cargo_or_tanker,0.99911621213,
253072000,tug,0.985274076462,
253076000,tug,0.946692675352,
253077000,cargo_or_tanker,0.985064198263,
253082000,cargo_or_tanker,0.645120714616,
253084529,cargo_or_tanker,0.865243625827,
253088000,tug,0.949227422476,
253093000,passenger,0.511635857194,
253095000,tug,0.717277884483,
253109000,cargo_or_tanker,0.69845196791,
253112000,passenger,0.587336937431,
253114000,passenger,0.604947357439,
253115000,tug,0.885630607605,
253120000,passenger,0.999720202759,
253125000,cargo_or_tanker,0.937006785556,cargo_or_tanker
253136000,cargo_or_tanker,0.667310444871,
253141000,cargo_or_tanker,0.503515989752,cargo_or_tanker
253144000,cargo_or_tanker,0.99493826041,
253145000,tug,0.994035243988,
253153000,cargo_or_tanker,0.99883007427,
253168000,cargo_or_tanker,0.446445215493,
253171000,cargo_or_tanker,0.992191998288,cargo_or_tanker
253177000,tug,0.843291223049,
253178000,tug,0.539530798793,
253181000,tug,0.478734306991,
253187000,cargo_or_tanker,0.50796830887,
253188000,tug,0.531363412738,
25319,cargo_or_tanker,0.630724612507,
253196000,cargo_or_tanker,0.999471902847,
253203000,passenger,0.998819370754,
253211000,tug,0.974176257849,
253217000,cargo_or_tanker,0.994104892015,
253218000,cargo_or_tanker,0.996407678351,
253219000,tug,0.666503399611,
253225000,cargo_or_tanker,0.975615546107,
253229000,cargo_or_tanker,0.936334532686,cargo_or_tanker
253230000,cargo_or_tanker,0.993165694177,
253242201,cargo_or_tanker,0.995079126209,
253242204,cargo_or_tanker,0.992995855398,
253242210,cargo_or_tanker,0.996814034181,
253242212,cargo_or_tanker,0.716621802188,
253242219,cargo_or_tanker,0.981071408372,
253242232,cargo_or_tanker,0.998153489083,cargo_or_tanker
253242245,cargo_or_tanker,0.975580871687,
253242247,cargo_or_tanker,0.991872338345,
253242265,cargo_or_tanker,0.83000657754,
253242268,tug,0.910129666328,
253242276,cargo_or_tanker,0.991350755095,cargo_or_tanker
253242286,tug,0.92574930191,
253242290,cargo_or_tanker,0.986279278994,
253242298,cargo_or_tanker,0.99182343483,
253242357,cargo_or_tanker,0.998906102031,
253242359,cargo_or_tanker,0.998297670856,
253242365,cargo_or_tanker,0.993851795793,
253242366,cargo_or_tanker,0.995438944548,
253242367,cargo_or_tanker,0.992318036035,
253242368,cargo_or_tanker,0.996442712843,
253242369,cargo_or_tanker,0.998304808512,
253242377,cargo_or_tanker,0.995601452887,
253242381,cargo_or_tanker,0.987343328423,
253242387,cargo_or_tanker,0.990637917072,
253242396,cargo_or_tanker,0.992337128147,
253242428,passenger,0.475980311166,cargo_or_tanker
253245000,tug,0.903781324625,
253248000,cargo_or_tanker,0.614493836274,
253254000,cargo_or_tanker,0.65307252761,
253258000,cargo_or_tanker,0.875164233847,
253260000,cargo_or_tanker,0.641329950187,
253272000,cargo_or_tanker,0.411030740943,
253276000,tug,0.974087953568,
253281000,cargo_or_tanker,0.909091889858,
253286000,tug,0.989432811737,
253296000,tug,0.961200505495,
253303000,passenger,0.997893802822,
253305000,cargo_or_tanker,0.993448287249,
253307000,tug,0.929433882236,
253309000,cargo_or_tanker,0.962126918137,
253310000,passenger,0.65916959988,
253311000,tug,0.76276960969,
253312000,cargo_or_tanker,0.524785444082,
253317000,passenger,0.99928145227,
253318000,passenger,0.513140644296,
253322000,passenger,0.999271415196,
253323000,cargo_or_tanker,0.930682782084,
253325000,cargo_or_tanker,0.997371936683,
253327000,tug,0.521229863167,
253329000,tug,0.699970185757,
253332000,cargo_or_tanker,0.998592462391,
253335000,passenger,0.36204405874,
253336000,cargo_or_tanker,0.559795684676,
253337000,passenger,0.998720340081,
253339000,passenger,0.674498164793,
253343000,cargo_or_tanker,0.985383503139,
253347000,tug,0.74207803607,
253353000,tug,0.993155896664,
253355000,cargo_or_tanker,0.741883107927,
253365000,cargo_or_tanker,0.901429277146,
253368000,tug,0.629517957568,
253369000,passenger,0.82603519829,
253372000,tug,0.886075884104,
253373000,reefer,0.402479887009,
253374000,tug,0.893808871508,
253375000,tug,0.875004887581,
253376000,tug,0.923223733902,
253377000,cargo_or_tanker,0.997937459499,
253379000,cargo_or_tanker,0.872522413731,
253381000,cargo_or_tanker,0.998667038977,
253383000,cargo_or_tanker,0.64010630548,
253386000,tug,0.703547000885,
253396000,cargo_or_tanker,0.597484665748,
253397000,cargo_or_tanker,0.554581843317,
253399000,tug,0.551326870918,
253401000,tug,0.928167521954,
253405000,tug,0.800212264061,
253407000,tug,0.569947808981,
253410000,tug,0.808748215437,
253411000,cargo_or_tanker,0.885052442551,
253412000,passenger,0.99824263528,
253414000,cargo_or_tanker,0.960864571854,
253415000,cargo_or_tanker,0.736957924091,
253416000,passenger,0.555982428137,cargo_or_tanker
253417000,passenger,0.636925584171,
253418000,tug,0.715393960476,
253422000,tug,0.475411258638,
253425000,tug,0.900622427464,
253430000,tug,0.817053228617,tug
253431000,tug,0.500240942463,tug
253434000,tug,0.729226738214,tug
253437000,cargo_or_tanker,0.976562462747,
253438000,cargo_or_tanker,0.997898361413,
253439000,passenger,0.947075742297,
253441000,tug,0.967614978552,
253442000,tug,0.917725771666,
253443000,tug,0.588520884514,
253449000,cargo_or_tanker,0.806161331013,
253450000,cargo_or_tanker,0.494490679353,
253454000,cargo_or_tanker,0.742836733465,
253458000,tug,0.910506129265,
253462000,tug,0.971612364054,
253463000,tug,0.918971270323,
253464000,tug,0.536305129528,
253465000,passenger,0.93841212694,
253466000,cargo_or_tanker,0.997285185615,
253469000,cargo_or_tanker,0.541599901044,
253472000,tug,0.889141499996,
253473000,tug,0.707636117935,
253476000,tug,0.50272232201,
253477000,cargo_or_tanker,0.925509214401,
253478000,tug,0.990955710411,
253482000,tug,0.668243065476,
253483000,passenger,0.999862895667,
253495000,cargo_or_tanker,0.838845623366,
253497000,tug,0.863575071096,
253499000,tug,0.850232928991,
253500000,passenger,0.999648311401,
253511000,cargo_or_tanker,0.470357193612,
253516000,tug,0.658615648746,
253525000,cargo_or_tanker,0.952764302492,
253526000,tug,0.557894520462,
253527000,seismic_vessel,0.492730305938,
253532000,cargo_or_tanker,0.924105153419,
253534000,tug,0.867377787828,
253536000,tug,0.973724603653,
253538000,tug,0.695868849754,
254450000,passenger,0.999639239861,
254453000,passenger,0.999780308572,
254456000,passenger,0.998794252751,passenger
2545060,cargo_or_tanker,0.964390675537,
254714,tug,0.809619665146,
255402650,other_fishing,0.976687878574,
255500118,other_fishing,0.838584422134,
255501000,drifting_longlines,0.99296823144,
255574989,cargo_or_tanker,0.99848774774,
255601240,tug,0.978223532438,
255622000,tug,0.927490711212,tug
255623000,cargo_or_tanker,0.97687465325,cargo_or_tanker
255667550,tug,0.922611415386,
255714000,cargo_or_tanker,0.997178753838,cargo_or_tanker
255717000,passenger,0.981374463066,
255718000,cargo_or_tanker,0.679827488086,
255724000,passenger,0.979367827997,
255735000,cargo_or_tanker,0.998220358975,cargo_or_tanker
255740000,cargo_or_tanker,0.829651649779,cargo_or_tanker
255750000,tug,0.870422244072,
255771000,cargo_or_tanker,0.998479636735,
255786000,cargo_or_tanker,0.961072005332,
255790000,cargo_or_tanker,0.980000289856,cargo_or_tanker
255797000,cargo_or_tanker,0.990230774507,
255799000,cargo_or_tanker,0.964640240418,
255801360,tug,0.695874974132,tug
255801380,cargo_or_tanker,0.580090669042,
255801390,cargo_or_tanker,0.987865693867,
255801480,cargo_or_tanker,0.575319376863,
255801490,cargo_or_tanker,0.975070006127,
255801540,cargo_or_tanker,0.60027826867,
255801550,cargo_or_tanker,0.98996507487,
255801560,cargo_or_tanker,0.984011363897,
255801570,cargo_or_tanker,0.986405971285,
255801580,cargo_or_tanker,0.810939448595,
255801670,cargo_or_tanker,0.997296407819,cargo_or_tanker
255801770,cargo_or_tanker,0.554258250631,
255801940,cargo_or_tanker,0.985629506409,cargo_or_tanker
255801950,cargo_or_tanker,0.992347362451,
255801960,tug,0.999460041523,tug
255801990,cargo_or_tanker,0.88741286099,
255802380,cargo_or_tanker,0.991221381177,cargo_or_tanker
255802390,cargo_or_tanker,0.964740458876,
255802550,cargo_or_tanker,0.599118280225,
255802640,cargo_or_tanker,0.991529744322,cargo_or_tanker
255802650,cargo_or_tanker,0.822084635882,
255802770,cargo_or_tanker,0.975245413836,cargo_or_tanker
255802850,cargo_or_tanker,0.745569116436,
255802860,cargo_or_tanker,0.969810860232,
255802940,cargo_or_tanker,0.998791417107,
255802950,cargo_or_tanker,0.998342521489,cargo_or_tanker
255802960,tug,0.825454354286,tug
255802970,cargo_or_tanker,0.996504168375,
255802990,tug,0.748866140842,tug
255803250,cargo_or_tanker,0.991325184703,cargo_or_tanker
255803270,passenger,0.984352600994,
255803350,cargo_or_tanker,0.95315423212,
255803360,cargo_or_tanker,0.991080761916,cargo_or_tanker
255803370,cargo_or_tanker,0.961969891898,cargo_or_tanker
255803450,cargo_or_tanker,0.998636316508,
255803540,cargo_or_tanker,0.984532266855,cargo_or_tanker
255803550,cargo_or_tanker,0.915353967517,cargo_or_tanker
255803560,cargo_or_tanker,0.998613881762,
