mmsi,inferred,score,known
224357960,passenger,0.956564150751,tug
224361000,trawlers,0.997694194317,
224362590,cargo_or_tanker,0.941352903843,
224363000,cargo_or_tanker,0.991029782221,
224363230,cargo_or_tanker,0.790836088359,
224363280,passenger,0.931229194626,
224364000,tug,0.960637867451,
224365000,cargo_or_tanker,0.958598978817,cargo_or_tanker
224366000,drifting_longlines,0.999529838562,drifting_longlines
224366630,tug,0.768173277378,
224367000,passenger,0.989445031679,
224369000,trawlers,0.973272144794,trawlers
224371000,drifting_longlines,0.997812390327,drifting_longlines
224373650,passenger,0.983404607046,
224374650,passenger,0.92675474938,
224376000,cargo_or_tanker,0.978909778409,cargo_or_tanker
224377000,drifting_longlines,0.999385148287,drifting_longlines
224378450,fixed_gear,0.956870090216,
224380000,drifting_longlines,0.982014000416,drifting_longlines
224380390,passenger,0.926877528429,
224383000,cargo_or_tanker,0.984198696911,
224385000,fixed_gear,0.989150482386,
224390000,passenger,0.997659907327,
224392000,drifting_longlines,0.999875724316,
224396000,trawlers,0.987450957298,
224404000,trawlers,0.939034342766,
224405000,purse_seines,0.799109458923,
224405560,passenger,0.9577587815,
224407000,drifting_longlines,0.998712420464,
224408000,cargo_or_tanker,0.973527656868,
224411380,trawlers,0.99729937315,
224413000,cargo_or_tanker,0.917314761726,
224421640,passenger,0.983738097595,
224422360,tug,0.994614183903,
224424000,cargo_or_tanker,0.99104447756,
224429000,passenger,0.482025397941,
224430000,trawlers,0.98560333252,trawlers
224432000,cargo_or_tanker,0.990365855396,
224434000,reefer,0.906741142273,reefer
224436000,cargo_or_tanker,0.997725288384,cargo_or_tanker
224438000,drifting_longlines,0.998546630144,drifting_longlines
224440330,tug,0.995228052139,
224441000,passenger,0.998809624667,
224442000,cargo_or_tanker,0.999717019033,
224442320,passenger,0.99883851409,
224443820,tug,0.939786672592,
224447000,cargo_or_tanker,0.950701780617,
224452000,drifting_longlines,0.999616593122,
224456000,drifting_longlines,0.999845981598,drifting_longlines
224458000,cargo_or_tanker,0.954372228356,
224459000,drifting_longlines,0.999511003494,drifting_longlines
224459840,cargo_or_tanker,0.911409765482,
224460000,purse_seines,0.975457549095,
224462000,cargo_or_tanker,0.977353818249,
224464000,purse_seines,0.999861598015,
224467000,trawlers,0.978288382292,
224469770,passenger,0.937013657065,
224471000,passenger,0.99212360708,
224472000,drifting_longlines,0.998136878014,
224472520,tug,0.533476293087,
224473460,cargo_or_tanker,0.918737057596,
224474000,tug,0.987330794334,
224478190,tug,0.984425276518,
224482000,cargo_or_tanker,0.998133795336,
224488000,trawlers,0.995104193687,trawlers
224490000,cargo_or_tanker,0.98023943603,
224491000,trawlers,0.874057859182,
224492000,fixed_gear,0.978026474135,
224493000,tug,0.676142573357,tug
224494000,tug,0.991785287857,tug
224499000,cargo_or_tanker,0.818813388934,cargo_or_tanker
224501000,purse_seines,0.999959409237,
224503000,cargo_or_tanker,0.483365356922,
224503230,tug,0.943985283375,
224504000,passenger,0.926926162094,
224505000,cargo_or_tanker,0.975180737631,
224506000,trawlers,0.932938843966,
224509000,cargo_or_tanker,0.960719587601,
224511000,passenger,0.417906835675,
224514000,trawlers,0.995724201202,
224517240,passenger,0.998654871713,
224521000,cargo_or_tanker,0.986082250252,
224524000,tug,0.969909161329,tug
224526000,trawlers,0.98228302598,trawlers
224527000,cargo_or_tanker,0.971596240997,
224528000,drifting_longlines,0.999317675829,
224533000,tug,0.987522512674,
224537560,passenger,0.990685815224,
224540000,trawlers,0.969143569469,
224542000,tug,0.855469465256,
224544000,cargo_or_tanker,0.99761382147,
224544160,drifting_longlines,0.998292177916,
224545000,drifting_longlines,0.990200579166,
224547000,trawlers,0.986115545034,
224548000,cargo_or_tanker,0.960274673824,
224549000,passenger,0.996125831953,
224550000,tug,0.983503073454,tug
224551570,passenger,0.796831199899,
224553000,passenger,0.952314909082,
224556000,drifting_longlines,0.99970728159,
224558000,drifting_longlines,0.977618813515,
224559000,trawlers,0.99732375145,
224564000,tug,0.911674916744,
224567000,trawlers,0.996456682682,trawlers
224568000,tug,0.599915325642,
224569790,tug,0.983648896217,tug
224569880,tug,0.979589045048,
224571000,trawlers,0.94408801198,trawlers
224577000,fixed_gear,0.919738621436,drifting_longlines
224578000,drifting_longlines,0.995215058327,drifting_longlines
224579740,passenger,0.854312988173,
224579760,passenger,0.876380269474,
224580000,purse_seines,0.943613648415,
224581000,drifting_longlines,0.996838063002,
224582000,seismic_vessel,0.470159795135,
224583000,tug,0.488936841488,
224585000,tug,0.987742275,tug
224586560,fixed_gear,0.969852670154,
224590000,tug,0.89831840992,
224594000,trawlers,0.997777163982,
224597000,drifting_longlines,0.986217498779,drifting_longlines
224600000,passenger,0.851293309475,
224603000,cargo_or_tanker,0.99591658084,
224604000,passenger,0.999769313326,
224606000,cargo_or_tanker,0.999645362375,cargo_or_tanker
224607000,passenger,0.999662613671,
224608620,cargo_or_tanker,0.538438878953,
224609000,drifting_longlines,0.999546468258,
224610000,fixed_gear,0.980287831983,
224612000,cargo_or_tanker,0.485954066738,
224615000,trawlers,0.989800035954,
224618000,fixed_gear,0.988427188636,
224619000,drifting_longlines,0.999080061913,drifting_longlines
224621000,passenger,0.982218466699,
224623000,drifting_longlines,0.626732990146,
224625570,tug,0.965811729431,
224626000,drifting_longlines,0.998406201601,drifting_longlines
224631000,tug,0.843077719212,
224634780,passenger,0.946159891784,
224637000,passenger,0.999370258847,
224640870,tug,0.985337853432,
224641000,cargo_or_tanker,0.914620351992,
224646000,passenger,0.985711976187,
224647000,passenger,0.936251220061,
224651000,purse_seines,0.999798357487,purse_seines
224655000,cargo_or_tanker,0.954578140751,cargo_or_tanker
224658000,fixed_gear,0.956648653937,
224663000,passenger,0.994283471722,
224667000,passenger,0.320167887956,
224675000,passenger,0.818619523081,
224680000,purse_seines,0.999838501215,purse_seines
224687000,drifting_longlines,0.997813224792,
224689000,passenger,0.99931083234,
224690000,fixed_gear,0.948281722181,
224692000,passenger,0.978463139589,
224696000,drifting_longlines,0.997153401375,drifting_longlines
224700000,cargo_or_tanker,0.951887905598,
224701000,trawlers,0.977941870689,trawlers
224704000,passenger,0.999482161629,
224706000,trawlers,0.984019398689,
224712000,trawlers,0.941582560539,trawlers
224713000,cargo_or_tanker,0.870962936431,
224718000,tug,0.995159566402,tug
224724000,trawlers,0.848031997681,trawlers
224727000,purse_seines,0.999964594841,
224730246,cargo_or_tanker,0.973136160523,
224731000,cargo_or_tanker,0.447620044462,
224732000,trawlers,0.97540640831,
224735000,passenger,0.439141016454,
224739000,reefer,0.528576210141,cargo_or_tanker
224740409,cargo_or_tanker,0.666555637494,
224745000,purse_seines,0.983377069235,
224752000,drifting_longlines,0.969570994377,
224754000,trawlers,0.736897706985,trawlers
224756000,cargo_or_tanker,0.397967135301,
224761000,passenger,0.882330076303,
224765000,cargo_or_tanker,0.28900770098,
224766000,passenger,0.903124995297,
224768000,passenger,0.999427558592,
224770000,trawlers,0.983441114426,
224775000,trawlers,0.998339295387,
224778000,passenger,0.997297356414,
224779000,passenger,0.964850384742,
224780000,fixed_gear,0.9377860616,
224781000,passenger,0.439640354365,
224783000,tug,0.953637123108,
224784000,passenger,0.986795663834,
224785000,fixed_gear,0.954650591412,drifting_longlines
224791000,cargo_or_tanker,0.999557673931,
224792000,fixed_gear,0.817817296523,
224793000,fixed_gear,0.992553742835,
224794000,cargo_or_tanker,0.998972459231,
224799000,cargo_or_tanker,0.638433277607,
224802000,cargo_or_tanker,0.974535109708,
224806000,tug,0.99558442831,
224816000,trawlers,0.996305346489,trawlers
224822000,tug,0.584490716457,
224824000,tug,0.991899847984,tug
224825000,tug,0.982744753361,
224826000,tug,0.978563904762,
224827000,tug,0.982807278633,
224830000,tug,0.990180134773,
224836000,passenger,0.999448794057,
224840000,passenger,0.998638926292,
224841000,trawlers,0.996700108051,
224842000,passenger,0.921429112088,
224855000,tug,0.647999465466,
224859000,cargo_or_tanker,0.760549679399,
224860000,tug,0.876317501068,
224864000,cargo_or_tanker,0.919210158288,
224871000,trawlers,0.995912641287,trawlers
224875000,purse_seines,0.98999607563,
224876000,cargo_or_tanker,0.928710267879,
224878000,cargo_or_tanker,0.959834165871,
224882000,passenger,0.949909292161,
224886000,passenger,0.879518373869,
224888000,trawlers,0.979207128286,
224892000,drifting_longlines,0.998686850071,drifting_longlines
224896000,other_fishing,0.294862331823,
224897000,seismic_vessel,0.544699370861,trawlers
224898000,passenger,0.999200325401,
224901000,trawlers,0.981659650803,trawlers
224905000,trawlers,0.990642249584,trawlers
224906170,trawlers,0.997948586941,
224906180,trawlers,0.997104346752,trawlers
224909000,cargo_or_tanker,0.968467794359,cargo_or_tanker
224911000,passenger,0.999951795515,
224913000,drifting_longlines,0.997423171997,
224917000,trawlers,0.936609536409,
224918000,drifting_longlines,0.997428685427,drifting_longlines
224919730,cargo_or_tanker,0.601072545163,
224926000,trawlers,0.995356500149,
224929000,drifting_longlines,0.998565673828,
224936000,fixed_gear,0.651482195361,
224941000,cargo_or_tanker,0.995378535241,cargo_or_tanker
224943140,tug,0.987206995487,
224944850,tug,0.477537721395,
224949000,purse_seines,0.999976396561,purse_seines
224954520,passenger,0.999449878931,
224957000,passenger,0.987138756842,
224959000,cargo_or_tanker,0.998832316138,
224960000,cargo_or_tanker,0.986949178332,
224963000,passenger,0.963751745876,
224967000,trawlers,0.979082226753,trawlers
224976000,cargo_or_tanker,0.930988557637,tug
224977000,cargo_or_tanker,0.664241477847,
224978000,trawlers,0.992793351412,
224979000,cargo_or_tanker,0.997082574293,
224985000,cargo_or_tanker,0.984334588051,cargo_or_tanker
224991000,cargo_or_tanker,0.987676838413,
224993000,cargo_or_tanker,0.99088313058,
224994000,cargo_or_tanker,0.998219853267,
225005960,passenger,0.99552645348,
225019730,tug,0.563045084476,
225019740,passenger,0.887722650543,
225025140,passenger,0.999800205696,
225028820,passenger,0.688897862565,
225226690,cargo_or_tanker,0.864579753485,
225302000,cargo_or_tanker,0.88963907343,
2253026,cargo_or_tanker,0.97293238854,
225307000,cargo_or_tanker,0.454487602226,
225315000,cargo_or_tanker,0.980295483023,cargo_or_tanker
225317000,cargo_or_tanker,0.785927184043,cargo_or_tanker
225318000,trawlers,0.998037517071,trawlers
225319000,drifting_longlines,0.994496762753,drifting_longlines
225322000,passenger,0.800092486665,
225325000,drifting_longlines,0.990460276604,drifting_longlines
225328000,cargo_or_tanker,0.980897312751,
225329000,cargo_or_tanker,0.997027948382,
225330000,drifting_longlines,0.959052741528,purse_seines
225341000,fixed_gear,0.968659970145,
225350000,tug,0.749534964561,
225353000,trawlers,0.990958571434,trawlers
225355000,tug,0.566950932145,tug
225356000,trawlers,0.684744954109,
225358290,cargo_or_tanker,0.653057172894,
225360000,fixed_gear,0.991840109546,
225361000,drifting_longlines,0.471709281206,
225362000,fixed_gear,0.920439458481,
225363000,cargo_or_tanker,0.886144664139,
225365000,cargo_or_tanker,0.978540864075,cargo_or_tanker
225370000,cargo_or_tanker,0.991712547882,
225371000,cargo_or_tanker,0.999732729892,cargo_or_tanker
225372000,cargo_or_tanker,0.998030083254,cargo_or_tanker
225374000,drifting_longlines,0.981634169817,drifting_longlines
225378000,fixed_gear,0.981379056058,
225381000,fixed_gear,0.983980378578,
225382000,fixed_gear,0.84556347075,
225384000,fixed_gear,0.956949909025,
225386000,tug,0.786502242088,
225388000,cargo_or_tanker,0.975771024358,
225389000,tug,0.978911042213,tug
225390000,cargo_or_tanker,0.960717987269,
225391000,passenger,0.670863938984,tug
225394000,tug,0.968737840652,tug
225397000,cargo_or_tanker,0.967972896993,
225399000,tug,0.657361894846,
225401000,tug,0.960801869631,
225405000,cargo_or_tanker,0.566912922019,
225406000,tug,0.993021547794,
225407000,tug,0.991081595421,
225409000,passenger,0.998038828577,
225410000,passenger,0.625503079034,cargo_or_tanker
225415000,tug,0.49925622344,tug
225416000,passenger,0.973009661888,cargo_or_tanker
225418000,tug,0.966443538666,
225419000,cargo_or_tanker,0.947831915691,
225420000,cargo_or_tanker,0.992832347751,cargo_or_tanker
225421000,tug,0.669846951962,
225422000,cargo_or_tanker,0.986602371442,
225423000,passenger,0.96204524365,
225424000,cargo_or_tanker,0.992497350555,cargo_or_tanker
225426000,tug,0.472629278898,
225427000,tug,0.961492419243,
225428000,passenger,0.890335675329,cargo_or_tanker
225430000,passenger,0.941087228712,
225431000,cargo_or_tanker,0.594610929489,
225436000,reefer,0.651905179024,trawlers
225437000,tug,0.991764307022,
225438000,cargo_or_tanker,0.991360275075,
225443000,cargo_or_tanker,0.720095282421,
225446000,tug,0.956212222576,
225447000,tug,0.990776717663,
225488000,passenger,0.995834930334,
225903360,passenger,0.998469005572,
225910250,passenger,0.998810514808,
225917270,passenger,0.994789647433,
225917890,fixed_gear,0.995575931787,
225918930,passenger,0.642191145336,
225933190,passenger,0.825956523418,
225935840,tug,0.979550182819,
225935970,passenger,0.999552085996,
225936130,passenger,0.974240972777,
225936870,tug,0.84167522192,
225943970,purse_seines,0.999053418636,
225948340,tug,0.50351369381,
225950380,passenger,0.995528800646,
225951220,passenger,0.998057067394,
225963180,passenger,0.998163929209,
225965520,passenger,0.999572515488,
225967140,passenger,0.996706455946,
225968130,cargo_or_tanker,0.858125142753,
225969770,tug,0.890988349915,
225970570,passenger,0.997424096684,
226000000,cargo_or_tanker,0.997916751541,
226000010,cargo_or_tanker,0.937703237403,
226000020,cargo_or_tanker,0.992184795672,
226000030,passenger,0.847752410453,
226000050,cargo_or_tanker,0.992708753794,
226000060,cargo_or_tanker,0.897730268538,
226000070,passenger,0.973940096796,
226000080,cargo_or_tanker,0.547331469832,
226000090,cargo_or_tanker,0.983215051237,
226000120,cargo_or_tanker,0.967261078767,
226000130,cargo_or_tanker,0.827719777357,
226000140,cargo_or_tanker,0.852896585828,
226000150,cargo_or_tanker,0.775723982602,
226000160,cargo_or_tanker,0.984403274953,
226000170,cargo_or_tanker,0.950938128401,
226000180,cargo_or_tanker,0.968792801956,
226000210,cargo_or_tanker,0.912247132976,
226000220,cargo_or_tanker,0.987950204872,
226000230,cargo_or_tanker,0.941017978999,
226000240,cargo_or_tanker,0.96597959951,
226000250,cargo_or_tanker,0.897928454913,
226000260,cargo_or_tanker,0.98550519906,
226000290,cargo_or_tanker,0.989929671938,
226000310,cargo_or_tanker,0.999438076935,
226000340,cargo_or_tanker,0.975239231251,
226000350,cargo_or_tanker,0.865370685933,
226000360,cargo_or_tanker,0.957103800494,
226000370,cargo_or_tanker,0.966310609831,
226000380,cargo_or_tanker,0.987025886774,
226000390,cargo_or_tanker,0.975852668984,
226000410,cargo_or_tanker,0.862016960047,
226000420,tug,0.647337675095,
226000430,cargo_or_tanker,0.82648319588,
226000460,cargo_or_tanker,0.987090542912,
226000470,cargo_or_tanker,0.988315831637,
226000480,cargo_or_tanker,0.971585833118,
226000490,cargo_or_tanker,0.978044671472,
226000510,cargo_or_tanker,0.949489854509,
226000530,cargo_or_tanker,0.972510838066,
226000550,cargo_or_tanker,0.979569560033,
226000560,cargo_or_tanker,0.965184990317,
226000581,cargo_or_tanker,0.953787421517,
226000610,cargo_or_tanker,0.820535412058,
226000640,cargo_or_tanker,0.985276530148,
226000650,cargo_or_tanker,0.948655605316,
226000660,cargo_or_tanker,0.992520689557,
226000670,cargo_or_tanker,0.90851564426,
226000690,cargo_or_tanker,0.801609273069,
226000710,cargo_or_tanker,0.958338896278,
226000720,cargo_or_tanker,0.984035157599,
226000730,cargo_or_tanker,0.918838947895,
226000740,cargo_or_tanker,0.992048655287,
226000750,cargo_or_tanker,0.987442964513,
226000760,cargo_or_tanker,0.716667837463,
226000770,cargo_or_tanker,0.973715434317,
226000790,cargo_or_tanker,0.979959014105,
226000810,cargo_or_tanker,0.934513817367,
226000820,cargo_or_tanker,0.988432923332,
226000830,cargo_or_tanker,0.827698731795,
226000850,cargo_or_tanker,0.899115106207,
226000860,cargo_or_tanker,0.976776629686,
226000870,cargo_or_tanker,0.937947517843,
226000880,cargo_or_tanker,0.994578206213,
226000890,cargo_or_tanker,0.82551975362,
226000910,cargo_or_tanker,0.986626590195,
226000920,cargo_or_tanker,0.992274141405,
226000930,cargo_or_tanker,0.974316264736,
226000940,cargo_or_tanker,0.72710826993,
226000990,cargo_or_tanker,0.992678691749,
226001020,cargo_or_tanker,0.959962615743,
226001030,cargo_or_tanker,0.990008214954,
226001040,cargo_or_tanker,0.952178936685,
226001050,cargo_or_tanker,0.986978946486,
226001060,tug,0.507095217705,
226001080,cargo_or_tanker,0.988619540178,
226001090,cargo_or_tanker,0.960519954097,
226001110,cargo_or_tanker,0.974673178047,
226001120,cargo_or_tanker,0.990083316341,
226001130,cargo_or_tanker,0.939141331182,
226001140,passenger,0.981650962494,
226001160,passenger,0.979028963484,
226001170,passenger,0.945308491355,
226001180,cargo_or_tanker,0.866997107863,
226001190,cargo_or_tanker,0.928596477956,
226001210,cargo_or_tanker,0.975149728358,
226001220,cargo_or_tanker,0.966319695115,
226001260,cargo_or_tanker,0.706948988023,
226001270,cargo_or_tanker,0.992954969406,
226001280,tug,0.521798506379,
226001290,cargo_or_tanker,0.881327739218,
226001310,cargo_or_tanker,0.96694409335,
226001320,cargo_or_tanker,0.994180763373,
226001340,cargo_or_tanker,0.979728475679,
226001350,cargo_or_tanker,0.798400856555,
226001370,cargo_or_tanker,0.996441347525,
226001380,cargo_or_tanker,0.71292584145,
226001410,passenger,0.999932317733,
226001420,passenger,0.998219264555,
226001430,passenger,0.977718126262,
226001440,cargo_or_tanker,0.998103705992,
226001450,cargo_or_tanker,0.913235213491,
226001460,cargo_or_tanker,0.774634514004,
226001470,cargo_or_tanker,0.614208122483,
226001480,cargo_or_tanker,0.965937333647,
226001490,cargo_or_tanker,0.951157450676,
226001510,cargo_or_tanker,0.836812537862,
226001520,cargo_or_tanker,0.950144666946,
226001590,cargo_or_tanker,0.930155860726,
226001610,tug,0.412374228239,
226001620,cargo_or_tanker,0.977451548097,
226001670,cargo_or_tanker,0.984523551422,
226001680,cargo_or_tanker,0.818996307673,
226001720,cargo_or_tanker,0.930283094291,
226001730,cargo_or_tanker,0.991103535285,
226001770,cargo_or_tanker,0.864780284028,
226001790,cargo_or_tanker,0.982307811617,
226001810,cargo_or_tanker,0.868257602677,
226001830,cargo_or_tanker,0.971958726732,
226001850,cargo_or_tanker,0.912704383023,
226001880,cargo_or_tanker,0.988914316578,
226001930,cargo_or_tanker,0.782147618476,
226001950,cargo_or_tanker,0.979784014635,
226001960,cargo_or_tanker,0.958570700139,
226001990,cargo_or_tanker,0.969582665246,
226002010,cargo_or_tanker,0.986534495838,
226002020,cargo_or_tanker,0.958359750919,
226002030,cargo_or_tanker,0.976239028969,
226002040,cargo_or_tanker,0.833150812774,
226002050,cargo_or_tanker,0.957227292471,
226002080,cargo_or_tanker,0.866207386716,
226002090,cargo_or_tanker,0.892993692309,
226002110,cargo_or_tanker,0.968712900096,
226002120,cargo_or_tanker,0.996212038444,
226002130,cargo_or_tanker,0.891385165974,
226002140,cargo_or_tanker,0.852043675259,
226002150,cargo_or_tanker,0.995927210897,
226002160,cargo_or_tanker,0.791820799932,
226002170,cargo_or_tanker,0.983360955142,
226002180,cargo_or_tanker,0.962105035083,
226002230,cargo_or_tanker,0.925345675088,
226002250,cargo_or_tanker,0.754886816489,
226002260,tug,0.544735968113,
226002270,cargo_or_tanker,0.76796320267,
226002280,cargo_or_tanker,0.955932246172,
226002290,cargo_or_tanker,0.907215988263,
226002310,cargo_or_tanker,0.996216744184,
226002350,cargo_or_tanker,0.940659792162,
226002370,cargo_or_tanker,0.90231897682,
226002410,cargo_or_tanker,0.95958666876,
226002450,cargo_or_tanker,0.891824182589,
226002460,cargo_or_tanker,0.9602755339,
226002470,cargo_or_tanker,0.986626058933,
226002480,cargo_or_tanker,0.991778463707,
226002490,cargo_or_tanker,0.979158571339,
226002510,cargo_or_tanker,0.978467989189,
226002520,cargo_or_tanker,0.972629621858,
226002540,cargo_or_tanker,0.952206062153,
226002550,cargo_or_tanker,0.787002891302,
226002590,cargo_or_tanker,0.942709772382,
226002640,cargo_or_tanker,0.793667173013,
226002660,cargo_or_tanker,0.457302264869,
226002670,passenger,0.480251099914,
226002690,tug,0.807509332895,
226002730,cargo_or_tanker,0.993880111724,
226002750,cargo_or_tanker,0.900554634631,
226002760,cargo_or_tanker,0.754119210411,
226002770,cargo_or_tanker,0.930709898472,
226002780,cargo_or_tanker,0.967431396246,
226002790,cargo_or_tanker,0.966539412737,
226002810,cargo_or_tanker,0.858265008777,
226002850,cargo_or_tanker,0.740553382784,
226002880,tug,0.506389331073,
226002890,cargo_or_tanker,0.804841147969,
226002910,cargo_or_tanker,0.974763706326,
226002960,cargo_or_tanker,0.993677978404,
226002980,cargo_or_tanker,0.608618704602,
226002990,cargo_or_tanker,0.983808301389,
226003010,cargo_or_tanker,0.955778148025,
226003020,cargo_or_tanker,0.99343111366,
226003030,cargo_or_tanker,0.981819907203,
226003090,cargo_or_tanker,0.960654539056,
226003130,cargo_or_tanker,0.95865261805,
226003150,cargo_or_tanker,0.986028755084,
226003180,cargo_or_tanker,0.976925883442,
226003220,cargo_or_tanker,0.639699476305,
226003230,cargo_or_tanker,0.942897900939,
226003240,cargo_or_tanker,0.961335798725,
226003260,cargo_or_tanker,0.97860883642,
226003280,cargo_or_tanker,0.987483042263,
226003310,cargo_or_tanker,0.979705528356,
226003390,cargo_or_tanker,0.936919212341,
226003430,cargo_or_tanker,0.826718296856,
226003450,cargo_or_tanker,0.998257567815,
226003470,cargo_or_tanker,0.958096895367,
226003480,cargo_or_tanker,0.914825839107,
226003540,cargo_or_tanker,0.886725482764,
226003560,cargo_or_tanker,0.979323820677,
226003570,cargo_or_tanker,0.900983992033,
226003590,tug,0.523024916649,
226003610,cargo_or_tanker,0.981232147664,
226003620,cargo_or_tanker,0.804967313074,
226003630,cargo_or_tanker,0.992856767087,
226003640,cargo_or_tanker,0.800686303061,
226003690,cargo_or_tanker,0.848937604227,
226003710,cargo_or_tanker,0.979631867725,
226003720,cargo_or_tanker,0.965374010615,
226003730,cargo_or_tanker,0.993325613439,
226003830,cargo_or_tanker,0.606754928827,
226003860,cargo_or_tanker,0.826841073576,
226003880,cargo_or_tanker,0.995924610732,
226003890,cargo_or_tanker,0.903121148818,
226003920,cargo_or_tanker,0.764438279351,
226003970,cargo_or_tanker,0.953804366291,
226003980,cargo_or_tanker,0.980708915682,
226004000,fixed_gear,0.944622150433,
226004030,cargo_or_tanker,0.87295975443,
226004070,cargo_or_tanker,0.915996278753,
226004170,cargo_or_tanker,0.896210920066,
226004180,cargo_or_tanker,0.957844842225,
226004190,cargo_or_tanker,0.563607361168,
226004220,cargo_or_tanker,0.996594984084,
226004340,cargo_or_tanker,0.996071851114,
226004350,cargo_or_tanker,0.965776597615,
226004390,cargo_or_tanker,0.948217354715,
226004430,cargo_or_tanker,0.912724781781,
226004580,cargo_or_tanker,0.775815881789,
226004630,cargo_or_tanker,0.85850391374,
226004640,cargo_or_tanker,0.974276170135,
226004650,cargo_or_tanker,0.934219604358,
226004680,cargo_or_tanker,0.877960288431,
226004720,cargo_or_tanker,0.997041041031,
226004750,cargo_or_tanker,0.897250224371,
226004810,cargo_or_tanker,0.983239891008,
226004840,tug,0.511129498482,
226004860,cargo_or_tanker,0.805119703757,
226004890,cargo_or_tanker,0.973985874327,
226004920,cargo_or_tanker,0.825430560857,
226004970,cargo_or_tanker,0.984000143362,
226005050,cargo_or_tanker,0.987994163384,
226005060,passenger,0.844894663431,
226005070,cargo_or_tanker,0.974035424646,
226005090,cargo_or_tanker,0.925732267089,
226005150,cargo_or_tanker,0.869381801924,
226005180,cargo_or_tanker,0.993088046554,
226005190,cargo_or_tanker,0.905696478207,
226005220,cargo_or_tanker,0.989029893797,
226005240,cargo_or_tanker,0.751785025001,
226005270,tug,0.84426087141,
226005350,cargo_or_tanker,0.923994582146,
226005360,cargo_or_tanker,0.535347421537,
226005380,tug,0.51516610384,
226005390,cargo_or_tanker,0.926247796044,
226005510,cargo_or_tanker,0.790879305452,
226005540,cargo_or_tanker,0.916432750877,
226005590,cargo_or_tanker,0.964626902714,
226005620,cargo_or_tanker,0.96930746967,
226005640,cargo_or_tanker,0.934621464461,
226005660,cargo_or_tanker,0.536274664861,
226005690,cargo_or_tanker,0.986140275869,
226005720,cargo_or_tanker,0.910439327359,
226005730,tug,0.459471166134,
226005740,tug,0.543398857117,
226005780,cargo_or_tanker,0.711013361812,
226005790,cargo_or_tanker,0.930040809559,
226005830,cargo_or_tanker,0.811847056262,
226005840,cargo_or_tanker,0.879075914621,
226005940,passenger,0.65608830261,
226005950,cargo_or_tanker,0.894411749439,
226005990,cargo_or_tanker,0.983314082026,
226006150,passenger,0.730988868279,
226006210,cargo_or_tanker,0.906940498389,
226006240,cargo_or_tanker,0.699159330688,
226006280,cargo_or_tanker,0.978225577623,
226006410,tug,0.674014866352,
226006420,cargo_or_tanker,0.999084100127,
226006480,cargo_or_tanker,0.559011939913,
226006690,cargo_or_tanker,0.605955987703,
226006710,cargo_or_tanker,0.838178293838,
226006810,cargo_or_tanker,0.958632737398,
226007020,cargo_or_tanker,0.999302076176,
226007130,cargo_or_tanker,0.92064873362,
226007170,cargo_or_tanker,0.599100708961,
226007220,cargo_or_tanker,0.577468669042,
226007320,tug,0.839229464531,
226007350,cargo_or_tanker,0.908414839767,
226007440,cargo_or_tanker,0.844907045364,
226007480,cargo_or_tanker,0.993370965123,
226007610,passenger,0.947228550911,
226010000,trawlers,0.998552978039,
226013000,passenger,0.98886346817,
226019000,cargo_or_tanker,0.99829031527,
226022000,seismic_vessel,0.997917562723,seismic_vessel
226028000,cargo_or_tanker,0.985543757677,
226032000,passenger,0.95114983432,
226044000,cargo_or_tanker,0.998183663934,
226045000,trawlers,0.980120897293,trawlers
226084000,fixed_gear,0.988963169046,
226095000,trawlers,0.57519698143,
226099000,cargo_or_tanker,0.999373409897,
226105000,trawlers,0.970320284367,trawlers
226126000,passenger,0.435402736068,
226127000,passenger,0.998926234839,
226147000,trawlers,0.986662298441,
226150000,trawlers,0.429069802165,
226156000,trawlers,0.995515048504,
226158000,trawlers,0.914263516665,
226180000,purse_seines,0.999669730663,purse_seines
226183000,trawlers,0.988091349602,
226202000,trawlers,0.985561788082,trawlers
226220000,trawlers,0.996003448963,
226223000,passenger,0.668643685058,
226226000,tug,0.967507332563,
226230000,trawlers,0.993209540844,
226235000,cargo_or_tanker,0.566149145365,
226240000,purse_seines,0.999801814556,purse_seines
226242000,passenger,0.886431967141,
226245000,passenger,0.925937987864,
226246000,trawlers,0.995647907257,trawlers
226263000,passenger,0.908219496254,
226265000,tug,0.440833956003,
226266000,trawlers,0.331974685192,
226267000,trawlers,0.948945403099,trawlers
226269000,passenger,0.998611460789,
226270000,seismic_vessel,0.93492808938,seismic_vessel
226271000,cargo_or_tanker,0.999729052186,
226273000,cargo_or_tanker,0.853966534138,
226275000,tug,0.760988563299,
226276000,tug,0.710409879684,
226278000,tug,0.644076094031,
226280000,passenger,0.955284268595,
226281000,cargo_or_tanker,0.987717278302,
226285000,cargo_or_tanker,0.500079556834,
226286000,cargo_or_tanker,0.999273631256,
226288000,cargo_or_tanker,0.999233877286,cargo_or_tanker
226290000,cargo_or_tanker,0.735963684157,
226291000,cargo_or_tanker,0.528435766115,
226292000,cargo_or_tanker,0.557894883677,
226293000,cargo_or_tanker,0.894433766603,
226294000,cargo_or_tanker,0.996719844639,
226295000,cargo_or_tanker,0.957456492819,
226296000,cargo_or_tanker,0.997230738401,
226297000,cargo_or_tanker,0.955564133823,
226298000,cargo_or_tanker,0.736685996875,cargo_or_tanker
226299000,cargo_or_tanker,0.694211179391,
226301000,cargo_or_tanker,0.832533985376,
