mmsi,start_time,end_time,is_fishing
224241000,2013-07-26T05:54:12+00:00,2013-07-26T06:13:00+00:00,0
224241000,2013-07-26T09:13:18+00:00,2013-07-27T14:15:12+00:00,1
224241000,2013-07-28T00:59:49+00:00,2013-07-28T01:17:49+00:00,0
224241000,2013-07-28T03:02:12+00:00,2013-08-02T14:26:43+00:00,1
224241000,2013-08-02T21:59:35+00:00,2013-09-03T13:56:54+00:00,0
224241000,2013-09-03T14:55:20+00:00,2013-09-27T05:03:21+00:00,1
224241000,2013-09-27T07:03:51+00:00,2013-09-27T15:39:08+00:00,0
224241000,2013-09-28T00:34:54+00:00,2013-09-29T08:53:36+00:00,1
224241000,2013-09-29T13:22:35+00:00,2013-09-29T15:14:37+00:00,0
224241000,2013-09-29T15:18:51+00:00,2013-09-30T08:08:07+00:00,1
224241000,2013-09-30T09:28:58+00:00,2013-09-30T09:40:30+00:00,0
224241000,2013-09-30T13:20:30+00:00,2013-10-07T16:04:11+00:00,1
224241000,2013-10-07T20:35:05+00:00,2013-10-16T03:16:09+00:00,0
224241000,2013-10-16T04:15:29+00:00,2013-10-24T16:47:35+00:00,1
224241000,2013-10-24T18:16:43+00:00,2013-10-25T04:31:57+00:00,0
224241000,2013-10-25T13:08:30+00:00,2013-10-29T19:13:41+00:00,1
224241000,2013-10-29T20:46:53+00:00,2013-10-30T04:24:05+00:00,0
224241000,2013-10-30T11:45:00+00:00,2013-11-08T16:07:32+00:00,1
224241000,2013-11-09T00:49:11+00:00,2013-11-09T03:57:40+00:00,0
224241000,2013-11-09T08:35:05+00:00,2013-11-09T08:44:08+00:00,1
224241000,2013-11-09T13:11:44+00:00,2013-11-09T14:23:41+00:00,0
224241000,2013-11-09T14:58:18+00:00,2013-11-18T15:24:58+00:00,1
224241000,2013-11-18T22:56:50+00:00,2013-11-21T05:32:50+00:00,0
224241000,2013-11-21T13:32:40+00:00,2013-11-27T15:05:02+00:00,1
224241000,2013-11-28T01:22:41+00:00,2013-11-28T09:34:12+00:00,0
224241000,2013-11-28T12:33:46+00:00,2013-12-09T14:18:53+00:00,1
224241000,2013-12-09T20:17:40+00:00,2013-12-16T14:27:51+00:00,0
224259000,2012-06-01T00:07:08+00:00,2012-06-02T15:39:47+00:00,1
224259000,2012-06-02T23:17:23+00:00,2012-06-03T03:51:37+00:00,0
224259000,2012-06-03T08:06:33+00:00,2012-06-06T15:14:17+00:00,1
224259000,2012-06-06T21:59:29+00:00,2012-06-18T03:06:10+00:00,0
224259000,2012-06-18T11:44:21+00:00,2012-06-21T13:32:40+00:00,1
224259000,2012-06-21T14:22:10+00:00,2012-06-22T02:40:04+00:00,0
224259000,2012-06-22T11:17:26+00:00,2012-07-12T14:01:01+00:00,1
224259000,2012-07-12T17:04:10+00:00,2012-07-13T06:34:31+00:00,0
224259000,2012-07-13T12:00:49+00:00,2012-08-07T14:51:32+00:00,1
224259000,2012-08-07T18:35:56+00:00,2013-01-09T03:39:32+00:00,0
224259000,2013-01-09T05:49:30+00:00,2013-01-16T16:10:32+00:00,1
224259000,2013-01-17T00:08:55+00:00,2013-01-17T14:04:10+00:00,0
224259000,2013-01-17T14:37:30+00:00,2013-01-28T09:42:44+00:00,1
224259000,2013-02-05T20:54:27+00:00,2013-02-05T20:59:07+00:00,0
224259000,2013-02-06T00:00:49+00:00,2013-02-06T03:38:06+00:00,1
224259000,2013-02-06T12:30:38+00:00,2013-02-06T13:52:55+00:00,0
224259000,2013-02-06T15:18:36+00:00,2013-02-06T15:32:19+00:00,1
224259000,2013-02-06T20:02:01+00:00,2013-02-15T11:09:06+00:00,0
224259000,2013-02-15T12:41:17+00:00,2013-03-08T07:44:41+00:00,1
224259000,2013-03-08T13:44:46+00:00,2013-03-08T14:05:25+00:00,0
224259000,2013-03-08T15:24:03+00:00,2013-03-21T23:59:28+00:00,1
224259000,2013-03-22T01:32:31+00:00,2013-03-27T03:49:49+00:00,0
224259000,2013-03-27T11:02:54+00:00,2013-04-12T05:42:19+00:00,1
224259000,2013-04-12T12:05:03+00:00,2013-05-01T03:42:53+00:00,0
224259000,2013-05-01T09:20:16+00:00,2013-06-20T15:54:00+00:00,1
224259000,2013-06-21T02:16:10+00:00,2013-07-02T15:00:59+00:00,0
224259000,2013-07-02T20:41:16+00:00,2013-07-03T01:41:20+00:00,1
224259000,2013-07-03T02:51:58+00:00,2013-07-03T03:03:07+00:00,0
224259000,2013-07-03T09:54:20+00:00,2013-08-07T19:29:15+00:00,1
224259000,2013-08-07T22:05:28+00:00,2013-08-11T04:42:14+00:00,0
224259000,2013-08-11T12:24:39+00:00,2013-08-31T13:50:16+00:00,1
224259000,2013-08-31T21:03:32+00:00,2013-09-08T14:35:43+00:00,0
224259000,2013-09-09T00:18:27+00:00,2013-09-16T03:07:03+00:00,1
224259000,2013-09-16T04:08:26+00:00,2013-09-16T04:43:51+00:00,0
224259000,2013-09-16T13:24:09+00:00,2013-10-02T16:01:00+00:00,1
224259000,2013-10-02T23:59:59+00:00,2013-10-09T15:12:48+00:00,0
224259000,2013-10-09T18:45:00+00:00,2013-10-29T15:54:44+00:00,1
224259000,2013-10-29T20:45:41+00:00,2013-11-14T03:44:22+00:00,0
224259000,2013-11-14T04:32:03+00:00,2013-12-06T14:46:23+00:00,1
224259000,2013-12-06T19:27:41+00:00,2013-12-07T07:09:13+00:00,0
224259000,2013-12-07T12:02:30+00:00,2013-12-07T23:16:45+00:00,1
224259000,2013-12-08T00:04:09+00:00,2013-12-14T13:18:44+00:00,0
224259000,2013-12-14T13:31:18+00:00,2013-12-16T14:40:06+00:00,1
224259000,2013-12-16T23:19:41+00:00,2013-12-17T03:02:09+00:00,0
224259000,2013-12-17T11:48:30+00:00,2013-12-31T23:11:49+00:00,1
259329000,2012-06-01T00:17:39+00:00,2012-06-28T19:04:23+00:00,0
259329000,2012-07-01T15:30:18+00:00,2012-07-09T17:43:13+00:00,1
259329000,2012-07-16T16:41:19+00:00,2012-07-16T16:58:16+00:00,0
259329000,2012-07-19T14:25:38+00:00,2012-08-06T20:39:21+00:00,1
259329000,2012-08-07T21:02:05+00:00,2012-08-09T07:40:53+00:00,0
259329000,2012-08-09T20:31:09+00:00,2012-08-28T05:00:47+00:00,1
259329000,2012-08-29T14:41:00+00:00,2012-08-30T22:59:39+00:00,0
259329000,2012-08-31T20:04:06+00:00,2012-09-12T15:05:29+00:00,1
259329000,2012-12-31T23:54:57+00:00,2013-01-01T13:33:19+00:00,0
259329000,2013-01-02T04:37:24+00:00,2013-01-08T14:19:11+00:00,1
259329000,2013-01-08T18:34:47+00:00,2013-01-09T05:36:53+00:00,0
259329000,2013-01-09T10:24:16+00:00,2013-01-14T16:46:14+00:00,1
259329000,2013-01-14T20:22:04+00:00,2013-01-16T01:07:26+00:00,0
259329000,2013-01-20T07:50:31+00:00,2013-01-28T14:53:41+00:00,1
259329000,2013-01-29T06:10:00+00:00,2013-01-30T12:31:03+00:00,0
259329000,2013-02-01T05:01:46+00:00,2013-02-09T12:13:01+00:00,1
259329000,2013-02-10T05:33:19+00:00,2013-02-11T17:25:46+00:00,0
259329000,2013-02-11T23:07:09+00:00,2013-03-06T15:58:38+00:00,1
259329000,2013-03-08T14:12:26+00:00,2013-03-09T14:50:05+00:00,0
259329000,2013-03-09T19:50:08+00:00,2013-03-21T08:44:38+00:00,1
259329000,2013-03-21T20:21:54+00:00,2013-03-22T05:00:42+00:00,0
259329000,2013-03-22T06:21:46+00:00,2013-04-02T19:50:35+00:00,1
259329000,2013-04-02T20:46:35+00:00,2013-04-04T00:52:39+00:00,0
259329000,2013-04-04T01:26:44+00:00,2013-04-13T03:18:41+00:00,1
259329000,2013-04-13T06:17:48+00:00,2013-04-17T20:55:43+00:00,0
259329000,2013-04-17T22:14:55+00:00,2013-04-27T07:58:50+00:00,1
259329000,2013-04-28T07:10:45+00:00,2013-11-16T02:43:15+00:00,0
259329000,2013-11-16T03:59:07+00:00,2013-11-25T10:50:03+00:00,1
259329000,2013-11-25T15:39:33+00:00,2013-11-25T21:58:18+00:00,0
259329000,2013-11-25T22:29:27+00:00,2013-12-01T10:21:29+00:00,1
259329000,2013-12-01T11:33:22+00:00,2013-12-05T13:47:16+00:00,0
259329000,2013-12-05T15:07:40+00:00,2013-12-09T02:39:26+00:00,1
259329000,2013-12-09T03:37:27+00:00,2013-12-14T16:39:20+00:00,0
259329000,2013-12-14T18:06:36+00:00,2013-12-14T18:09:49+00:00,1
259329000,2013-12-30T05:47:43+00:00,2013-12-31T23:55:58+00:00,0
273310630,2012-06-01T00:27:37+00:00,2012-06-01T00:36:49+00:00,1
273310630,2012-06-01T02:02:31+00:00,2012-06-01T05:33:16+00:00,0
273310630,2012-06-01T08:43:20+00:00,2012-06-09T04:35:09+00:00,1
273310630,2012-06-09T07:34:30+00:00,2012-06-09T07:50:37+00:00,0
273310630,2012-06-09T09:22:24+00:00,2012-06-09T14:54:57+00:00,1
273310630,2012-06-09T17:59:34+00:00,2012-06-09T18:08:26+00:00,0
273310630,2012-06-09T23:06:06+00:00,2012-06-10T01:58:26+00:00,1
273310630,2012-06-10T03:13:24+00:00,2012-06-10T12:32:31+00:00,0
273310630,2012-06-10T12:52:40+00:00,2012-06-12T10:13:16+00:00,1
273310630,2012-06-12T10:43:53+00:00,2012-06-18T15:50:07+00:00,0
273310630,2012-06-18T17:16:29+00:00,2012-07-01T12:15:24+00:00,1
273310630,2012-07-01T20:40:19+00:00,2012-07-02T12:51:12+00:00,0
273310630,2012-07-02T13:10:54+00:00,2012-07-18T23:03:47+00:00,1
273310630,2012-07-19T00:04:48+00:00,2012-07-19T06:47:28+00:00,0
273310630,2012-07-19T08:47:48+00:00,2012-07-26T19:51:07+00:00,1
273310630,2012-07-26T23:16:10+00:00,2012-07-29T02:51:23+00:00,0
273310630,2012-07-29T03:28:39+00:00,2012-08-08T03:51:37+00:00,1
273310630,2012-08-08T06:51:49+00:00,2012-08-30T15:14:19+00:00,0
273310630,2012-08-30T23:09:04+00:00,2012-08-30T23:14:01+00:00,1
273310630,2012-08-31T00:34:33+00:00,2012-08-31T02:26:10+00:00,0
273310630,2012-08-31T10:12:20+00:00,2012-08-31T18:50:56+00:00,1
273310630,2012-08-31T23:27:02+00:00,2012-09-01T02:42:56+00:00,0
273310630,2012-09-01T04:22:34+00:00,2012-09-01T12:35:45+00:00,1
273310630,2012-09-01T17:19:18+00:00,2012-09-01T23:48:49+00:00,0
273310630,2012-09-02T00:02:03+00:00,2012-09-02T01:20:16+00:00,1
273310630,2012-09-02T04:54:07+00:00,2012-09-02T17:46:04+00:00,0
273310630,2012-09-03T00:30:45+00:00,2012-09-03T03:51:29+00:00,1
273310630,2012-09-03T08:34:19+00:00,2012-09-03T16:24:14+00:00,0
273310630,2012-09-03T23:24:54+00:00,2012-09-04T01:51:58+00:00,1
273310630,2012-09-04T10:31:52+00:00,2012-09-04T14:03:50+00:00,0
273310630,2012-09-04T16:24:13+00:00,2012-09-10T13:50:59+00:00,1
273310630,2012-09-10T16:27:52+00:00,2012-09-10T16:48:13+00:00,0
273310630,2012-09-10T18:13:53+00:00,2012-09-19T14:25:02+00:00,1
273310630,2012-09-19T14:49:45+00:00,2012-09-20T04:43:50+00:00,0
273310630,2012-09-20T08:49:53+00:00,2012-09-21T19:44:16+00:00,1
273310630,2012-09-21T21:04:54+00:00,2012-09-21T22:55:30+00:00,0
273310630,2012-09-22T00:11:31+00:00,2012-09-23T09:26:34+00:00,1
273310630,2012-09-23T10:20:10+00:00,2012-09-23T12:11:43+00:00,0
273310630,2012-09-23T12:37:51+00:00,2012-09-28T15:39:13+00:00,1
273310630,2012-09-28T16:43:39+00:00,2012-09-28T17:14:28+00:00,0
273310630,2012-09-28T18:22:14+00:00,2012-09-29T10:40:04+00:00,1
273310630,2012-09-29T11:45:26+00:00,2012-09-29T11:55:09+00:00,0
273310630,2012-09-29T13:28:04+00:00,2012-09-30T23:46:31+00:00,1
273310630,2013-02-16T02:05:23+00:00,2013-02-24T11:34:18+00:00,0
273310630,2013-02-24T13:06:01+00:00,2013-02-26T10:15:10+00:00,1
273310630,2013-02-26T20:39:28+00:00,2013-02-26T22:26:57+00:00,0
273310630,2013-02-26T23:45:53+00:00,2013-03-01T18:59:59+00:00,1
273310630,2013-03-01T19:28:12+00:00,2013-03-01T21:23:32+00:00,0
273310630,2013-03-01T22:42:57+00:00,2013-03-02T02:17:49+00:00,1
273310630,2013-03-02T02:51:09+00:00,2013-03-05T04:41:11+00:00,0
273310630,2013-03-05T10:55:09+00:00,2013-03-06T17:16:10+00:00,1
273310630,2013-03-06T18:39:49+00:00,2013-03-09T21:36:12+00:00,0
273310630,2013-03-09T23:10:42+00:00,2013-03-10T00:18:19+00:00,1
273310630,2013-03-10T12:42:59+00:00,2013-03-10T13:34:03+00:00,0
273310630,2013-03-10T14:56:29+00:00,2013-03-11T09:07:08+00:00,1
273310630,2013-03-11T12:26:40+00:00,2013-03-11T16:53:59+00:00,0
273310630,2013-03-11T18:20:54+00:00,2013-03-12T02:34:02+00:00,1
273310630,2013-03-12T10:15:40+00:00,2013-03-12T12:16:54+00:00,0
273310630,2013-03-12T13:37:42+00:00,2013-03-13T03:08:13+00:00,1
273310630,2013-03-13T08:08:30+00:00,2013-03-13T22:24:21+00:00,0
273310630,2013-03-15T01:25:52+00:00,2013-03-15T22:44:00+00:00,1
273310630,2013-03-20T02:49:14+00:00,2013-05-09T17:01:52+00:00,0
273310630,2013-05-09T18:15:36+00:00,2013-05-09T23:26:10+00:00,1
273310630,2013-05-13T02:38:47+00:00,2013-05-25T03:20:57+00:00,0
273310630,2013-06-11T00:24:14+00:00,2013-06-11T12:18:25+00:00,1
273310630,2013-06-11T12:30:11+00:00,2013-06-12T08:34:32+00:00,0
273310630,2013-06-12T09:25:06+00:00,2013-06-13T11:01:58+00:00,1
273310630,2013-06-13T11:21:49+00:00,2013-06-13T23:39:58+00:00,0
273310630,2013-06-14T00:30:15+00:00,2013-06-15T09:21:36+00:00,1
273310630,2013-06-15T10:40:08+00:00,2013-06-15T22:52:14+00:00,0
273310630,2013-06-16T00:02:14+00:00,2013-06-16T10:08:00+00:00,1
273310630,2013-06-16T11:18:32+00:00,2013-06-24T17:49:04+00:00,0
273310630,2013-07-08T15:34:00+00:00,2013-07-09T06:42:07+00:00,1
273310630,2013-07-09T08:07:23+00:00,2013-07-09T22:03:38+00:00,0
273310630,2013-07-09T23:28:29+00:00,2013-08-01T13:24:16+00:00,1
273310630,2013-08-01T16:25:10+00:00,2013-08-02T13:03:48+00:00,0
273310630,2013-08-02T13:26:16+00:00,2013-08-02T16:18:43+00:00,1
273310630,2013-08-02T17:47:05+00:00,2013-12-04T17:33:23+00:00,0
273310630,2013-12-04T18:59:05+00:00,2013-12-05T20:36:15+00:00,1
273310630,2013-12-05T21:50:28+00:00,2013-12-06T15:14:20+00:00,0
273310630,2013-12-06T18:11:02+00:00,2013-12-11T08:33:33+00:00,1
273310630,2013-12-11T09:32:49+00:00,2013-12-12T15:26:13+00:00,0
273310630,2013-12-12T17:41:54+00:00,2013-12-13T06:20:25+00:00,1
273310630,2013-12-13T07:46:28+00:00,2013-12-16T04:33:47+00:00,0
273310630,2013-12-16T06:01:49+00:00,2013-12-16T16:23:28+00:00,1
273310630,2013-12-16T17:49:53+00:00,2013-12-17T05:07:06+00:00,0
273310630,2013-12-17T08:00:27+00:00,2013-12-17T21:00:10+00:00,1
273310630,2013-12-17T22:22:31+00:00,2013-12-18T11:58:46+00:00,0
273310630,2013-12-18T13:26:37+00:00,2013-12-28T05:37:46+00:00,1
273310630,2013-12-28T06:54:09+00:00,2013-12-30T14:33:39+00:00,0
273310630,2013-12-30T15:43:05+00:00,2013-12-31T23:54:31+00:00,1
273313640,2012-06-01T00:27:19+00:00,2012-06-01T03:48:55+00:00,1
273313640,2012-06-01T05:13:23+00:00,2012-06-01T11:46:40+00:00,0
273313640,2012-06-01T15:39:41+00:00,2012-06-05T04:16:24+00:00,1
273313640,2012-06-05T10:27:15+00:00,2012-06-08T02:30:33+00:00,0
273313640,2012-06-08T09:44:39+00:00,2012-06-09T04:42:53+00:00,1
273313640,2012-06-11T10:11:44+00:00,2012-06-11T10:27:11+00:00,0
273313640,2012-06-11T11:46:53+00:00,2012-06-11T13:45:12+00:00,1
273313640,2012-06-12T00:03:41+00:00,2012-06-12T00:11:22+00:00,0
273313640,2012-06-12T02:27:18+00:00,2012-06-12T08:27:01+00:00,1
273313640,2012-06-12T10:00:12+00:00,2012-06-12T10:11:41+00:00,0
273313640,2012-06-12T14:00:14+00:00,2012-07-07T22:35:27+00:00,1
273313640,2012-07-08T04:27:09+00:00,2012-07-08T04:33:22+00:00,0
273313640,2012-07-08T07:34:10+00:00,2012-08-09T22:08:01+00:00,1
273313640,2012-08-10T04:34:10+00:00,2012-08-10T22:26:30+00:00,0
273313640,2012-08-10T23:56:32+00:00,2012-08-30T02:06:18+00:00,1
273313640,2012-08-30T09:42:07+00:00,2012-08-31T14:01:29+00:00,0
273313640,2012-09-01T00:58:15+00:00,2012-09-07T02:45:02+00:00,1
273313640,2012-09-07T04:04:17+00:00,2013-04-11T15:57:48+00:00,0
273313640,2013-04-11T17:09:05+00:00,2013-04-12T01:54:05+00:00,1
273313640,2013-04-12T09:22:06+00:00,2013-04-12T17:02:41+00:00,0
273313640,2013-04-12T20:38:42+00:00,2013-04-15T19:18:09+00:00,1
273313640,2013-04-15T20:52:32+00:00,2013-04-15T20:55:43+00:00,0
273313640,2013-04-15T22:14:17+00:00,2013-04-19T21:09:43+00:00,1
273313640,2013-04-19T22:36:01+00:00,2013-04-20T14:04:45+00:00,0
273313640,2013-04-20T17:12:26+00:00,2013-04-24T20:56:29+00:00,1
273313640,2013-04-24T22:15:17+00:00,2013-04-27T16:30:32+00:00,0
273313640,2013-04-27T21:09:05+00:00,2013-04-29T12:19:49+00:00,1
273313640,2013-04-29T13:49:27+00:00,2013-04-29T14:02:08+00:00,0
273313640,2013-04-29T17:07:56+00:00,2013-05-21T09:25:35+00:00,1
273313640,2013-05-23T10:11:19+00:00,2013-05-23T13:17:55+00:00,0
273313640,2013-05-23T14:52:33+00:00,2013-06-14T08:53:40+00:00,1
273313640,2013-06-16T09:57:33+00:00,2013-06-16T11:30:16+00:00,0
273313640,2013-06-17T11:59:59+00:00,2013-06-17T23:37:30+00:00,1
273313640,2013-06-19T09:32:41+00:00,2013-06-20T00:44:11+00:00,0
273313640,2013-06-23T11:36:38+00:00,2013-07-03T10:06:59+00:00,1
273313640,2013-07-14T21:35:29+00:00,2013-07-15T16:23:46+00:00,0
273313640,2013-07-15T17:55:53+00:00,2013-07-30T20:41:00+00:00,1
273313640,2013-07-30T20:43:07+00:00,2013-07-30T20:43:18+00:00,0
273313640,2013-07-30T22:13:45+00:00,2013-08-17T22:05:36+00:00,1
273313640,2013-08-18T08:29:03+00:00,2013-08-20T04:12:20+00:00,0
273313640,2013-08-20T15:54:43+00:00,2013-08-23T04:37:32+00:00,1
273313640,2013-08-23T09:12:55+00:00,2013-08-27T11:59:35+00:00,0
273315570,2012-06-02T01:06:29+00:00,2013-12-31T17:16:09+00:00,0
273842800,2012-06-04T00:08:19+00:00,2012-06-29T15:47:19+00:00,0
273842800,2012-06-29T22:46:15+00:00,2012-07-02T05:48:01+00:00,1
273842800,2012-07-02T07:18:13+00:00,2012-07-02T11:37:40+00:00,0
273842800,2012-07-02T12:22:06+00:00,2012-07-05T04:00:20+00:00,1
273842800,2012-07-05T09:07:19+00:00,2012-07-05T14:15:50+00:00,0
273842800,2012-07-05T23:27:06+00:00,2012-07-10T10:26:05+00:00,1
273842800,2012-07-10T11:34:42+00:00,2012-07-10T13:33:31+00:00,0
273842800,2012-07-10T13:41:32+00:00,2012-07-10T15:30:50+00:00,1
273842800,2012-07-10T16:56:43+00:00,2012-07-15T10:27:04+00:00,0
273842800,2012-07-15T10:53:38+00:00,2012-07-15T11:13:37+00:00,1
273842800,2012-07-15T11:55:51+00:00,2012-07-15T13:45:43+00:00,0
273842800,2012-07-15T16:41:58+00:00,2012-07-17T15:49:30+00:00,1
273842800,2012-07-17T18:31:14+00:00,2012-07-17T18:44:54+00:00,0
273842800,2012-07-17T21:39:31+00:00,2012-07-21T08:11:58+00:00,1
273842800,2012-07-21T09:06:58+00:00,2012-07-21T11:34:35+00:00,0
273842800,2012-07-21T12:00:02+00:00,2012-07-25T11:19:45+00:00,1
273842800,2012-07-25T12:46:17+00:00,2012-07-27T06:14:18+00:00,0
273842800,2012-07-27T07:21:53+00:00,2012-08-02T14:13:11+00:00,1
273842800,2012-08-02T21:33:25+00:00,2012-08-03T07:46:30+00:00,0
273842800,2012-08-03T08:27:55+00:00,2012-08-09T22:27:18+00:00,1
273842800,2012-08-09T23:35:56+00:00,2012-08-10T00:09:16+00:00,0
273842800,2012-08-10T01:06:37+00:00,2012-08-12T15:00:36+00:00,1
273842800,2012-08-12T16:25:47+00:00,2012-08-12T19:52:34+00:00,0
273842800,2012-08-12T21:15:45+00:00,2012-08-12T22:33:56+00:00,1
273842800,2012-08-12T22:34:22+00:00,2012-08-13T12:42:33+00:00,0
273842800,2012-08-13T13:25:27+00:00,2012-08-15T00:43:48+00:00,1
273842800,2012-08-15T00:46:06+00:00,2012-08-15T02:50:20+00:00,0
273842800,2012-08-15T03:50:57+00:00,2012-08-15T09:35:14+00:00,1
273842800,2012-08-15T10:13:09+00:00,2012-08-16T07:49:44+00:00,0
273842800,2012-08-16T08:58:13+00:00,2012-08-19T12:16:36+00:00,1
273842800,2012-08-19T16:48:13+00:00,2012-08-19T16:58:17+00:00,0
273842800,2012-08-19T18:20:33+00:00,2012-08-24T00:39:29+00:00,1
273842800,2012-08-24T01:50:32+00:00,2012-08-24T03:47:18+00:00,0
273842800,2012-08-24T05:11:06+00:00,2012-08-24T05:21:35+00:00,1
273842800,2012-08-24T06:14:31+00:00,2012-08-24T08:32:53+00:00,0
273842800,2012-08-24T10:06:09+00:00,2012-08-24T23:19:43+00:00,1
273842800,2012-08-25T00:30:19+00:00,2012-08-25T07:29:23+00:00,0
273842800,2012-08-25T08:51:39+00:00,2012-08-31T08:53:43+00:00,1
273842800,2012-08-31T10:12:52+00:00,2012-09-01T02:41:08+00:00,0
273842800,2012-09-01T04:20:23+00:00,2012-09-05T03:18:02+00:00,1
273842800,2012-09-05T07:05:32+00:00,2012-09-07T00:00:41+00:00,1
273842800,2012-09-07T00:51:17+00:00,2012-09-07T01:14:49+00:00,0
273842800,2012-09-07T02:28:40+00:00,2012-09-08T01:23:54+00:00,1
273842800,2012-09-08T02:57:26+00:00,2012-09-09T21:16:26+00:00,0
273842800,2012-09-09T22:41:05+00:00,2012-09-12T06:40:28+00:00,1
273842800,2012-09-12T07:58:26+00:00,2012-09-12T08:24:21+00:00,0
273842800,2012-09-12T09:43:03+00:00,2012-09-13T06:11:57+00:00,1
273842800,2012-09-13T07:04:51+00:00,2012-09-14T06:07:53+00:00,0
273842800,2012-09-14T07:34:05+00:00,2012-09-22T00:31:46+00:00,1
273842800,2012-09-22T02:01:26+00:00,2013-01-02T02:59:52+00:00,0
273842800,2013-01-02T09:12:49+00:00,2013-01-02T16:37:00+00:00,1
273842800,2013-01-02T21:26:28+00:00,2013-01-02T23:16:16+00:00,0
273842800,2013-01-02T23:41:58+00:00,2013-01-03T00:47:07+00:00,1
273842800,2013-01-03T00:50:04+00:00,2013-01-03T09:24:45+00:00,0
273842800,2013-01-03T10:28:40+00:00,2013-01-06T09:40:15+00:00,1
273842800,2013-01-06T10:45:43+00:00,2013-01-06T11:59:29+00:00,0
273842800,2013-01-06T12:32:00+00:00,2013-01-06T15:35:01+00:00,1
273842800,2013-01-06T21:34:30+00:00,2013-01-07T01:53:19+00:00,0
273842800,2013-01-07T14:10:27+00:00,2013-01-08T16:05:22+00:00,1
273842800,2013-01-08T22:23:24+00:00,2013-01-11T00:42:51+00:00,0
273842800,2013-01-11T13:03:35+00:00,2013-01-11T21:35:57+00:00,1
273842800,2013-01-12T12:12:04+00:00,2013-01-12T13:02:54+00:00,0
273842800,2013-01-12T13:50:51+00:00,2013-01-25T00:48:29+00:00,1
273842800,2013-01-25T12:54:50+00:00,2013-02-08T22:39:54+00:00,0
273842800,2013-02-09T00:16:57+00:00,2013-02-09T13:34:12+00:00,1
273842800,2013-02-10T00:30:03+00:00,2013-02-10T00:44:09+00:00,0
273842800,2013-02-10T02:09:13+00:00,2013-02-12T00:39:05+00:00,1
273842800,2013-02-12T00:46:38+00:00,2013-02-12T00:50:41+00:00,0
273842800,2013-02-12T00:56:26+00:00,2013-02-12T14:22:13+00:00,1
273842800,2013-02-12T20:56:35+00:00,2013-02-12T22:41:17+00:00,0
273842800,2013-02-13T00:18:59+00:00,2013-02-14T16:29:44+00:00,1
273842800,2013-02-15T13:29:27+00:00,2013-02-15T13:43:05+00:00,0
273842800,2013-02-15T14:59:48+00:00,2013-02-15T23:17:57+00:00,1
273842800,2013-02-16T10:09:43+00:00,2013-02-16T23:20:38+00:00,0
273842800,2013-02-17T00:41:30+00:00,2013-02-26T00:15:27+00:00,1
273842800,2013-02-26T10:04:04+00:00,2013-02-26T10:20:45+00:00,0
273842800,2013-02-26T11:45:14+00:00,2013-02-28T21:45:23+00:00,1
273842800,2013-03-01T10:42:40+00:00,2013-03-01T10:57:08+00:00,0
273842800,2013-03-01T12:45:18+00:00,2013-03-02T05:22:24+00:00,1
273842800,2013-03-02T10:23:14+00:00,2013-03-03T16:26:03+00:00,0
273842800,2013-03-03T17:10:15+00:00,2013-03-07T14:23:34+00:00,1
273842800,2013-03-07T23:36:22+00:00,2013-03-07T23:45:47+00:00,0
273842800,2013-03-08T01:16:11+00:00,2013-03-16T12:22:43+00:00,1
273842800,2013-03-16T15:26:57+00:00,2013-03-16T16:48:25+00:00,0
273842800,2013-03-16T18:11:13+00:00,2013-03-16T18:23:32+00:00,1
273842800,2013-03-16T20:23:26+00:00,2013-03-19T22:47:51+00:00,0
273842800,2013-03-20T12:19:13+00:00,2013-03-22T00:22:55+00:00,1
273842800,2013-03-22T10:02:08+00:00,2013-07-21T22:29:31+00:00,0
273842800,2013-07-22T00:04:36+00:00,2013-08-07T22:37:20+00:00,1
273842800,2013-08-08T10:00:37+00:00,2013-12-31T23:51:50+00:00,0
273844100,2012-06-01T00:23:32+00:00,2012-06-08T16:15:02+00:00,1
273844100,2012-06-08T22:19:24+00:00,2012-06-09T00:12:46+00:00,0
273844100,2012-06-09T09:17:18+00:00,2012-06-12T01:13:03+00:00,1
273844100,2012-06-12T08:18:27+00:00,2012-06-12T10:03:02+00:00,0
273844100,2012-06-12T10:31:23+00:00,2012-06-15T02:43:01+00:00,1
273844100,2012-06-15T08:00:45+00:00,2012-06-16T08:45:24+00:00,0
273844100,2012-06-16T09:17:39+00:00,2012-06-17T00:43:33+00:00,1
273844100,2012-06-17T07:55:31+00:00,2012-06-19T01:34:16+00:00,0
273844100,2012-06-19T07:45:40+00:00,2012-06-27T05:26:26+00:00,1
273844100,2012-06-27T09:36:57+00:00,2012-06-27T23:03:23+00:00,0
273844100,2012-06-27T23:28:20+00:00,2012-07-04T07:25:47+00:00,1
273844100,2012-07-04T08:51:23+00:00,2012-07-04T23:27:43+00:00,0
273844100,2012-07-04T23:43:58+00:00,2012-07-09T03:23:27+00:00,1
273844100,2012-07-09T08:58:11+00:00,2012-07-09T16:52:55+00:00,0
273844100,2012-07-09T22:25:16+00:00,2012-07-13T09:26:25+00:00,1
273844100,2012-07-13T10:02:22+00:00,2012-07-13T11:53:15+00:00,0
273844100,2012-07-13T12:58:42+00:00,2012-07-16T02:25:18+00:00,1
273844100,2012-07-16T08:13:00+00:00,2012-07-18T01:22:02+00:00,0
