mmsi,start_time,end_time,is_fishing
273453080,2011-02-02T01:22:03+00:00,2012-01-10T17:16:01+00:00,0
273453080,2012-01-10T21:48:49+00:00,2012-01-14T05:14:33+00:00,1
273453080,2012-01-17T19:02:36+00:00,2012-01-23T16:08:26+00:00,0
273453080,2012-01-23T22:10:50+00:00,2012-01-23T22:32:36+00:00,1
273453080,2012-01-23T23:48:47+00:00,2012-01-25T00:18:10+00:00,0
273453080,2012-01-25T00:54:26+00:00,2012-01-25T03:28:29+00:00,1
273453080,2012-01-25T09:43:51+00:00,2012-02-05T16:41:57+00:00,0
273453080,2012-02-05T22:39:58+00:00,2012-02-06T00:40:18+00:00,1
273453080,2012-02-06T00:42:09+00:00,2012-02-08T01:06:37+00:00,0
273453080,2012-02-08T01:32:18+00:00,2012-02-08T06:28:05+00:00,1
273453080,2012-02-08T08:20:09+00:00,2012-02-08T08:30:21+00:00,0
273453080,2012-02-08T09:22:33+00:00,2012-02-08T09:45:29+00:00,1
273453080,2012-02-08T11:06:32+00:00,2012-02-09T21:52:58+00:00,0
273453080,2012-02-09T22:10:12+00:00,2012-02-10T01:07:03+00:00,1
273453080,2012-02-10T01:25:52+00:00,2012-02-10T01:37:33+00:00,0
273453080,2012-02-10T02:30:09+00:00,2012-02-10T04:14:37+00:00,1
273453080,2012-02-10T22:34:04+00:00,2012-02-10T22:49:30+00:00,0
273453080,2012-02-10T23:47:05+00:00,2012-02-11T00:04:00+00:00,1
273453080,2012-02-11T00:11:45+00:00,2012-02-11T00:18:01+00:00,0
273453080,2012-02-11T01:25:01+00:00,2012-02-11T04:46:30+00:00,1
273453080,2012-02-13T23:43:24+00:00,2012-02-15T16:14:50+00:00,0
273453080,2012-02-15T23:49:44+00:00,2012-02-16T02:26:41+00:00,1
273453080,2012-02-16T10:14:19+00:00,2012-05-28T13:11:53+00:00,0
273453080,2012-05-28T22:29:51+00:00,2012-05-29T01:49:14+00:00,1
273453080,2012-05-29T11:22:54+00:00,2012-06-13T22:25:57+00:00,0
273453080,2012-06-13T23:19:05+00:00,2012-06-13T23:50:00+00:00,1
273453080,2012-06-13T23:50:46+00:00,2012-06-13T23:59:57+00:00,0
273453080,2012-06-14T00:31:05+00:00,2012-06-14T02:17:22+00:00,1
273453080,2012-06-14T02:56:06+00:00,2012-06-14T03:10:54+00:00,0
273453080,2012-06-14T07:34:44+00:00,2012-06-14T07:46:14+00:00,1
273453080,2012-06-14T09:11:08+00:00,2012-06-15T14:01:47+00:00,0
273453080,2012-06-15T22:44:18+00:00,2012-06-16T00:03:51+00:00,1
273453080,2012-06-16T00:08:09+00:00,2012-06-16T00:16:48+00:00,0
273453080,2012-06-16T00:18:06+00:00,2012-06-16T00:20:47+00:00,1
273453080,2012-06-16T00:21:50+00:00,2012-06-16T00:30:26+00:00,0
273453080,2012-06-16T01:34:14+00:00,2012-06-16T07:23:53+00:00,1
273453080,2012-06-16T11:01:29+00:00,2012-06-16T15:12:48+00:00,0
273453080,2012-06-16T22:58:34+00:00,2012-06-17T08:07:31+00:00,1
273453080,2012-06-17T09:26:31+00:00,2012-06-17T17:11:57+00:00,0
273453080,2012-06-17T23:13:19+00:00,2012-06-18T01:08:07+00:00,1
273453080,2012-06-18T05:17:12+00:00,2012-06-18T05:30:28+00:00,0
273453080,2012-06-18T07:55:45+00:00,2012-06-18T10:24:17+00:00,1
273453080,2012-06-18T11:09:22+00:00,2012-06-18T11:19:40+00:00,0
273453080,2012-06-18T12:01:41+00:00,2012-06-18T12:10:03+00:00,1
273453080,2012-06-18T12:33:17+00:00,2012-06-18T12:40:09+00:00,0
273453080,2012-06-18T14:04:19+00:00,2012-06-18T14:13:58+00:00,1
273453080,2012-06-18T15:34:52+00:00,2012-06-18T15:46:56+00:00,0
273453080,2012-06-18T23:26:12+00:00,2012-06-19T04:38:33+00:00,1
273453080,2012-06-19T07:38:19+00:00,2012-06-19T09:21:34+00:00,0
273453080,2012-06-19T10:45:36+00:00,2012-06-20T05:18:10+00:00,1
273453080,2012-06-20T08:26:23+00:00,2012-09-21T21:19:06+00:00,0
273453080,2012-09-21T22:43:34+00:00,2012-09-21T22:56:02+00:00,1
273453080,2012-09-22T00:12:59+00:00,2013-05-27T22:44:37+00:00,0
273453080,2013-05-27T22:59:01+00:00,2013-05-27T23:19:51+00:00,1
273453080,2013-05-28T00:22:17+00:00,2013-06-05T23:16:13+00:00,0
273453080,2013-06-06T00:12:01+00:00,2013-06-06T02:35:09+00:00,1
273453080,2013-06-07T11:29:20+00:00,2013-09-28T21:11:45+00:00,0
273453080,2013-09-28T21:11:50+00:00,2013-09-28T21:13:55+00:00,1
273453080,2013-09-28T22:46:50+00:00,2013-09-28T23:05:59+00:00,0
273453080,2013-09-29T00:07:01+00:00,2013-09-29T00:43:40+00:00,1
273453080,2013-09-29T01:41:33+00:00,2013-09-29T01:59:19+00:00,0
273453080,2013-09-29T02:12:18+00:00,2013-09-29T05:01:18+00:00,1
273453080,2013-09-29T09:37:19+00:00,2013-11-23T01:27:43+00:00,0
273453080,2013-11-23T02:53:00+00:00,2013-11-23T03:01:36+00:00,1
273453080,2013-11-23T04:26:33+00:00,2013-11-23T20:03:40+00:00,0
273453080,2013-11-23T21:29:47+00:00,2013-11-23T21:47:08+00:00,1
273453080,2013-11-23T23:05:39+00:00,2013-11-24T00:10:03+00:00,0
273453080,2013-11-24T00:11:08+00:00,2013-11-24T01:48:53+00:00,1
273453080,2013-11-24T01:50:24+00:00,2013-11-24T01:59:41+00:00,0
273453080,2013-11-24T02:27:55+00:00,2013-11-24T03:35:21+00:00,1
273453080,2013-11-24T04:50:03+00:00,2013-11-26T00:22:14+00:00,0
273453080,2013-11-26T01:05:40+00:00,2013-11-26T01:48:29+00:00,1
273453080,2013-11-26T01:48:35+00:00,2013-12-01T01:49:24+00:00,0
273453080,2013-12-01T03:15:57+00:00,2013-12-01T03:37:36+00:00,1
273453080,2013-12-01T09:48:30+00:00,2013-12-01T20:17:54+00:00,0
273453080,2013-12-01T21:50:07+00:00,2013-12-02T01:22:32+00:00,1
273453080,2013-12-02T02:19:03+00:00,2013-12-03T19:38:40+00:00,0
273453080,2013-12-03T21:05:48+00:00,2013-12-03T21:21:35+00:00,1
273453080,2013-12-03T22:33:27+00:00,2013-12-04T00:18:54+00:00,0
273453080,2013-12-04T00:19:03+00:00,2013-12-04T00:25:29+00:00,1
273453080,2013-12-04T00:25:39+00:00,2013-12-04T00:25:48+00:00,0
273453080,2013-12-04T00:26:45+00:00,2013-12-04T02:01:06+00:00,1
273453080,2013-12-04T02:03:28+00:00,2013-12-04T22:35:40+00:00,0
273453080,2013-12-05T00:02:02+00:00,2013-12-05T02:20:45+00:00,1
273453080,2013-12-05T03:45:30+00:00,2013-12-07T18:08:25+00:00,0
273453080,2013-12-07T21:14:30+00:00,2013-12-07T23:00:30+00:00,1
273453080,2013-12-07T23:36:45+00:00,2013-12-08T21:04:30+00:00,0
273453080,2013-12-08T22:23:39+00:00,2013-12-08T22:39:08+00:00,1
273453080,2013-12-08T23:19:08+00:00,2013-12-09T02:43:10+00:00,0
273453080,2013-12-09T03:31:52+00:00,2013-12-09T04:17:57+00:00,1
273453080,2013-12-09T05:50:05+00:00,2013-12-09T08:07:19+00:00,0
273453080,2013-12-09T08:58:46+00:00,2013-12-09T09:45:56+00:00,1
273453080,2013-12-09T10:32:53+00:00,2013-12-09T14:10:28+00:00,0
273453080,2013-12-09T17:05:38+00:00,2013-12-09T17:30:31+00:00,1
273453080,2013-12-09T18:52:37+00:00,2013-12-09T20:33:13+00:00,0
273453080,2013-12-09T22:02:49+00:00,2013-12-09T22:13:27+00:00,1
273453080,2013-12-09T22:53:16+00:00,2013-12-09T22:55:45+00:00,0
273453080,2013-12-09T22:58:09+00:00,2013-12-09T23:01:42+00:00,1
273453080,2013-12-10T01:17:48+00:00,2013-12-10T01:24:08+00:00,0
273453080,2013-12-10T01:24:23+00:00,2013-12-10T01:36:03+00:00,1
273453080,2013-12-10T03:09:03+00:00,2013-12-16T22:56:17+00:00,0
273453080,2013-12-17T00:00:51+00:00,2013-12-17T05:05:38+00:00,1
273453080,2013-12-17T09:36:17+00:00,2013-12-17T09:48:29+00:00,0
273453080,2013-12-17T11:07:50+00:00,2013-12-17T22:33:28+00:00,1
273453080,2013-12-18T00:09:12+00:00,2013-12-18T01:58:54+00:00,0
273453080,2013-12-18T02:07:29+00:00,2013-12-18T02:16:01+00:00,1
273453080,2013-12-18T03:45:50+00:00,2014-04-25T20:04:48+00:00,0
273453080,2014-04-25T21:33:25+00:00,2014-04-26T00:36:00+00:00,1
273453080,2014-04-26T00:51:26+00:00,2014-04-26T02:01:24+00:00,0
273453080,2014-04-26T02:41:27+00:00,2014-04-26T07:39:11+00:00,1
273453080,2014-04-26T07:39:33+00:00,2014-04-26T19:45:13+00:00,0
273453080,2014-04-26T21:09:53+00:00,2014-04-26T22:23:46+00:00,1
273453080,2014-04-26T22:52:02+00:00,2014-04-27T03:15:56+00:00,0
273453080,2014-04-27T03:55:57+00:00,2014-04-27T06:30:35+00:00,1
273453080,2014-04-27T07:08:10+00:00,2014-04-27T21:08:51+00:00,0
273453080,2014-04-27T22:25:48+00:00,2014-04-27T22:50:54+00:00,1
273453080,2014-04-27T23:36:39+00:00,2014-04-28T00:49:03+00:00,0
273453080,2014-04-28T01:15:50+00:00,2014-04-28T04:03:02+00:00,1
273453080,2014-04-28T04:24:35+00:00,2014-04-29T00:44:13+00:00,0
273453080,2014-04-29T01:18:12+00:00,2014-04-29T03:54:36+00:00,1
273453080,2014-04-29T04:12:59+00:00,2014-04-29T09:54:45+00:00,0
273453080,2014-04-29T09:57:35+00:00,2014-04-29T10:09:54+00:00,1
273453080,2014-04-29T10:10:16+00:00,2014-05-04T20:02:59+00:00,0
273453080,2014-05-04T21:31:31+00:00,2014-05-05T01:35:28+00:00,1
273453080,2014-05-05T02:18:00+00:00,2014-05-11T22:26:43+00:00,0
273453080,2014-05-11T23:34:29+00:00,2014-05-12T00:08:50+00:00,1
273453080,2014-05-12T01:06:17+00:00,2014-05-12T01:16:54+00:00,0
273453080,2014-05-12T01:29:43+00:00,2014-05-12T04:58:18+00:00,1
273453080,2014-05-12T20:06:52+00:00,2014-05-12T22:23:54+00:00,0
273453080,2014-05-12T23:51:10+00:00,2014-05-13T03:46:55+00:00,1
273453080,2014-05-13T04:28:44+00:00,2014-05-13T05:25:05+00:00,0
273453080,2014-05-13T06:45:32+00:00,2014-05-13T10:12:45+00:00,1
273453080,2014-05-13T10:56:28+00:00,2014-05-13T21:35:18+00:00,0
273453080,2014-05-13T22:30:46+00:00,2014-05-13T23:10:29+00:00,1
273453080,2014-05-14T00:07:37+00:00,2014-05-14T01:49:20+00:00,0
273453080,2014-05-14T01:50:10+00:00,2014-05-14T03:25:38+00:00,1
273453080,2014-05-14T03:26:22+00:00,2014-05-14T05:50:19+00:00,0
273453080,2014-05-14T05:51:37+00:00,2014-05-14T09:55:33+00:00,1
273453080,2014-05-14T10:28:48+00:00,2014-05-16T02:33:24+00:00,0
273453080,2014-05-16T03:31:17+00:00,2014-05-16T09:25:04+00:00,1
273453080,2014-05-16T09:57:45+00:00,2014-05-16T15:30:29+00:00,0
273453080,2014-05-16T18:39:45+00:00,2014-05-16T18:49:49+00:00,1
273453080,2014-05-16T20:16:32+00:00,2014-05-16T22:11:20+00:00,0
273453080,2014-05-16T23:24:55+00:00,2014-05-16T23:47:20+00:00,1
273453080,2014-05-17T00:42:42+00:00,2014-05-17T02:31:58+00:00,0
273453080,2014-05-17T02:36:53+00:00,2014-05-17T05:42:17+00:00,1
273453080,2014-05-17T08:55:51+00:00,2014-05-17T23:52:29+00:00,0
273453080,2014-05-18T00:46:18+00:00,2014-05-18T01:35:45+00:00,1
273453080,2014-05-18T02:31:43+00:00,2014-05-18T03:12:01+00:00,0
273453080,2014-05-18T04:25:52+00:00,2014-05-18T04:42:49+00:00,1
273453080,2014-05-18T06:00:32+00:00,2014-05-18T06:11:47+00:00,0
273453080,2014-05-18T09:14:49+00:00,2014-05-18T09:28:40+00:00,1
273453080,2014-05-18T10:48:47+00:00,2014-09-06T11:07:59+00:00,0
273453080,2014-10-09T00:41:53+00:00,2014-10-09T02:59:22+00:00,1
273453080,2014-10-09T04:20:38+00:00,2014-10-09T04:28:43+00:00,0
273453080,2014-10-09T05:57:10+00:00,2014-10-09T10:27:26+00:00,1
273453080,2014-10-09T10:45:01+00:00,2014-10-09T21:26:33+00:00,0
273453080,2014-10-09T22:52:12+00:00,2014-10-10T02:25:29+00:00,1
273453080,2014-10-10T03:08:29+00:00,2014-10-10T14:24:40+00:00,0
273453080,2014-10-10T15:46:15+00:00,2014-10-10T19:18:39+00:00,1
273453080,2014-10-10T20:48:03+00:00,2014-10-10T21:02:49+00:00,0
273453080,2014-10-10T22:04:18+00:00,2014-10-10T22:13:53+00:00,1
273453080,2014-10-10T22:22:39+00:00,2014-10-10T22:42:38+00:00,0
273453080,2014-10-10T23:33:32+00:00,2014-10-11T03:51:21+00:00,1
273453080,2014-10-29T07:58:04+00:00,2014-10-29T17:06:16+00:00,0
273453080,2014-10-29T22:51:31+00:00,2014-10-29T23:44:11+00:00,1
273453080,2014-10-29T23:48:51+00:00,2015-03-31T00:57:20+00:00,0
273453080,2015-04-06T00:44:17+00:00,2015-04-06T02:51:35+00:00,1
273453080,2015-04-06T03:58:47+00:00,2015-04-06T19:33:16+00:00,0
273453080,2015-04-06T20:54:59+00:00,2015-04-07T00:05:20+00:00,1
273453080,2015-04-07T00:10:40+00:00,2015-04-07T04:44:46+00:00,0
273453080,2015-04-09T05:19:46+00:00,2015-04-09T05:32:04+00:00,1
273453080,2015-04-09T06:49:59+00:00,2015-05-06T02:02:25+00:00,0
273453080,2015-05-06T03:21:12+00:00,2015-05-06T03:43:21+00:00,1
273453080,2015-05-06T04:48:13+00:00,2015-05-06T06:36:21+00:00,0
273453080,2015-05-06T06:41:47+00:00,2015-05-06T06:48:54+00:00,1
273453080,2015-05-06T07:53:23+00:00,2015-05-06T22:53:16+00:00,0
273453080,2015-05-06T22:53:44+00:00,2015-05-06T23:22:59+00:00,1
273453080,2015-05-06T23:36:14+00:00,2015-05-06T23:46:56+00:00,0
273453080,2015-05-07T00:00:47+00:00,2015-05-07T00:37:48+00:00,1
273453080,2015-05-07T00:48:45+00:00,2015-05-07T21:37:53+00:00,0
273453080,2015-05-07T21:54:58+00:00,2015-05-07T22:11:29+00:00,1
273453080,2015-05-07T22:27:30+00:00,2015-05-07T22:40:10+00:00,0
273453080,2015-05-07T23:05:08+00:00,2015-05-07T23:11:15+00:00,1
273453080,2015-05-07T23:18:02+00:00,2015-05-07T23:19:25+00:00,0
273453080,2015-05-07T23:41:50+00:00,2015-05-08T00:48:31+00:00,1
273453080,2015-05-08T01:08:18+00:00,2015-05-08T03:39:11+00:00,0
273453080,2015-05-08T03:47:02+00:00,2015-05-08T06:12:55+00:00,1
273453080,2015-05-08T06:36:08+00:00,2015-05-08T23:46:13+00:00,0
273453080,2015-05-08T23:46:27+00:00,2015-05-09T02:47:56+00:00,1
273453080,2015-05-09T02:52:35+00:00,2015-05-09T03:04:36+00:00,0
273453080,2015-05-09T03:04:57+00:00,2015-05-09T04:01:42+00:00,1
273453080,2015-05-09T04:48:17+00:00,2015-05-09T23:53:26+00:00,0
273453080,2015-05-10T00:50:12+00:00,2015-05-10T01:27:23+00:00,1
273453080,2015-05-10T02:08:01+00:00,2015-05-10T03:08:07+00:00,0
273453080,2015-05-10T03:47:19+00:00,2015-05-10T04:41:47+00:00,1
273453080,2015-05-10T05:22:50+00:00,2015-05-10T10:49:56+00:00,0
273453080,2015-05-10T10:51:53+00:00,2015-05-10T11:04:50+00:00,1
273453080,2015-05-10T11:49:28+00:00,2015-05-10T17:51:10+00:00,0
273453080,2015-05-10T17:54:33+00:00,2015-05-10T18:03:48+00:00,1
273453080,2015-05-10T19:18:24+00:00,2015-05-10T22:25:00+00:00,0
273453080,2015-05-10T22:25:27+00:00,2015-05-11T00:47:35+00:00,1
273453080,2015-05-11T01:05:17+00:00,2015-05-11T01:10:09+00:00,0
273453080,2015-05-11T01:18:45+00:00,2015-05-11T01:40:14+00:00,1
273453080,2015-05-11T02:14:16+00:00,2015-05-11T02:50:51+00:00,0
273453080,2015-05-11T02:54:03+00:00,2015-05-11T03:19:34+00:00,1
273453080,2015-05-11T03:55:14+00:00,2015-05-11T04:04:53+00:00,0
273453080,2015-05-11T04:12:01+00:00,2015-05-11T04:54:50+00:00,1
273453080,2015-05-11T05:52:33+00:00,2015-05-11T09:08:07+00:00,0
273453080,2015-05-11T09:25:55+00:00,2015-05-11T09:41:42+00:00,1
273453080,2015-05-11T10:03:55+00:00,2015-05-11T21:42:53+00:00,0
273453080,2015-05-11T22:27:21+00:00,2015-05-12T01:45:46+00:00,1
273453080,2015-05-12T01:48:37+00:00,2015-05-12T02:03:04+00:00,0
273453080,2015-05-12T03:06:48+00:00,2015-05-12T03:34:43+00:00,1
273453080,2015-05-12T04:38:47+00:00,2015-05-12T04:48:53+00:00,0
273453080,2015-05-12T06:22:46+00:00,2015-05-12T06:47:11+00:00,1
273453080,2015-05-12T07:07:52+00:00,2015-05-12T07:20:00+00:00,0
273453080,2015-05-16T04:57:56+00:00,2015-05-16T09:30:43+00:00,1
273453080,2015-05-16T09:45:12+00:00,2015-05-21T03:29:49+00:00,0
273453080,2015-10-08T08:29:13+00:00,2015-10-08T08:34:12+00:00,1
273453080,2015-10-09T02:34:12+00:00,2015-10-09T02:48:56+00:00,0
273453080,2015-10-09T22:45:55+00:00,2015-10-10T02:52:51+00:00,1
338622000,2013-01-26T18:41:05+00:00,2013-08-21T14:33:05+00:00,0
338622000,2013-08-21T23:26:52+00:00,2013-08-22T03:02:20+00:00,1
338622000,2013-08-22T09:56:54+00:00,2013-09-22T00:43:00+00:00,0
338622000,2013-09-22T01:00:57+00:00,2013-09-22T02:57:43+00:00,1
338622000,2013-09-22T10:31:46+00:00,2013-09-27T23:05:09+00:00,0
338622000,2013-09-27T23:25:54+00:00,2013-09-28T02:28:42+00:00,1
338622000,2013-09-28T08:51:06+00:00,2013-09-28T22:21:29+00:00,0
338622000,2013-09-28T22:38:24+00:00,2013-09-29T00:32:57+00:00,1
338622000,2013-09-29T08:02:54+00:00,2013-09-29T22:56:57+00:00,0
338622000,2013-09-29T22:57:40+00:00,2013-09-29T23:05:27+00:00,1
338622000,2013-09-29T23:08:37+00:00,2013-10-03T01:00:58+00:00,0
338622000,2013-10-03T01:53:43+00:00,2013-10-03T02:08:13+00:00,1
338622000,2013-10-03T06:30:33+00:00,2013-10-04T01:14:18+00:00,0
338622000,2013-10-04T01:14:29+00:00,2013-10-04T01:51:40+00:00,1
338622000,2013-10-04T05:37:59+00:00,2013-10-04T23:49:35+00:00,0
338622000,2013-10-05T00:00:28+00:00,2013-10-05T00:07:30+00:00,1
338622000,2013-10-05T00:07:42+00:00,2013-10-05T00:15:33+00:00,0
338622000,2013-10-05T01:42:01+00:00,2013-10-05T01:54:47+00:00,1
338622000,2013-10-05T06:26:18+00:00,2013-10-05T23:00:52+00:00,0
338622000,2013-10-05T23:01:39+00:00,2013-10-05T23:27:14+00:00,1
338622000,2013-10-06T00:31:02+00:00,2013-10-07T18:15:35+00:00,0
338622000,2013-10-07T23:50:18+00:00,2013-10-08T00:11:32+00:00,1
338622000,2013-10-08T00:11:38+00:00,2013-10-09T00:24:27+00:00,0
338622000,2013-10-09T00:24:49+00:00,2013-10-09T01:36:23+00:00,1
338622000,2013-10-09T04:54:41+00:00,2013-10-12T23:23:52+00:00,0
338622000,2013-10-13T00:47:04+00:00,2013-10-13T01:49:30+00:00,1
338622000,2013-10-13T03:17:28+00:00,2013-10-16T23:41:53+00:00,0
338622000,2013-10-16T23:41:58+00:00,2013-10-17T01:53:10+00:00,1
338622000,2013-10-17T10:24:55+00:00,2013-10-17T23:50:06+00:00,0
338622000,2013-10-17T23:56:50+00:00,2013-10-18T01:45:31+00:00,1
338622000,2013-10-18T02:24:46+00:00,2013-10-19T13:47:52+00:00,0
338622000,2013-10-19T23:17:33+00:00,2013-10-20T00:59:40+00:00,1
338622000,2013-10-20T01:00:18+00:00,2013-10-20T01:05:21+00:00,0
338622000,2013-10-20T01:05:58+00:00,2013-10-20T02:11:23+00:00,1
338622000,2013-10-20T02:11:50+00:00,2013-10-22T14:18:29+00:00,0
338622000,2013-10-22T21:31:15+00:00,2013-10-22T23:30:59+00:00,1
338622000,2013-10-23T00:02:02+00:00,2013-11-01T19:35:49+00:00,0
338622000,2013-11-01T21:20:02+00:00,2013-11-01T21:35:01+00:00,1
338622000,2013-11-01T21:40:40+00:00,2013-11-03T23:49:11+00:00,0
338622000,2013-11-03T23:49:17+00:00,2013-11-04T00:30:43+00:00,1
338622000,2013-11-04T05:22:25+00:00,2013-11-11T23:38:21+00:00,0
338622000,2013-11-12T00:00:25+00:00,2013-11-12T02:18:15+00:00,1
338622000,2013-11-12T03:40:52+00:00,2013-12-31T23:44:31+00:00,0
432410000,2012-06-01T02:21:45+00:00,2012-06-08T02:44:55+00:00,0
432410000,2012-06-08T07:43:12+00:00,2012-06-08T07:58:56+00:00,1
432410000,2012-06-08T12:44:11+00:00,2012-06-09T01:50:05+00:00,0
432410000,2012-06-09T02:45:03+00:00,2012-06-09T02:59:08+00:00,1
432410000,2012-06-09T06:52:43+00:00,2012-06-10T00:31:46+00:00,0
432410000,2012-06-10T01:26:11+00:00,2012-06-10T03:18:20+00:00,1
432410000,2012-06-10T07:37:32+00:00,2012-06-12T03:49:54+00:00,0
432410000,2012-06-12T05:51:29+00:00,2012-06-12T06:02:19+00:00,1
432410000,2012-06-12T07:21:35+00:00,2012-06-13T00:13:27+00:00,0
432410000,2012-06-13T00:15:21+00:00,2012-06-13T00:32:09+00:00,1
432410000,2012-06-13T02:20:53+00:00,2012-06-13T02:30:49+00:00,0
432410000,2012-06-13T04:54:26+00:00,2012-06-13T04:58:39+00:00,1
432410000,2012-06-13T06:25:12+00:00,2012-06-16T01:57:29+00:00,0
432410000,2012-06-16T03:07:59+00:00,2012-06-16T03:56:30+00:00,1
432410000,2012-06-16T05:25:43+00:00,2012-06-17T00:57:25+00:00,0
432410000,2012-06-17T01:53:48+00:00,2012-06-17T04:42:18+00:00,1
432410000,2012-06-17T11:15:34+00:00,2012-07-02T22:29:23+00:00,0
432410000,2012-07-02T23:42:37+00:00,2012-07-03T00:36:43+00:00,1
432410000,2012-07-03T10:45:36+00:00,2012-07-04T00:31:41+00:00,0
432410000,2012-07-04T00:32:47+00:00,2012-07-04T04:01:12+00:00,1
432410000,2012-07-04T07:11:00+00:00,2012-08-15T23:52:26+00:00,0
432410000,2012-08-15T23:52:33+00:00,2012-08-16T01:22:16+00:00,1
432410000,2012-08-16T06:20:57+00:00,2012-08-21T23:54:40+00:00,0
432410000,2012-08-22T01:11:14+00:00,2012-08-22T06:20:34+00:00,1
432410000,2012-08-22T09:23:32+00:00,2012-09-09T23:36:34+00:00,0
432410000,2012-09-10T01:04:28+00:00,2012-09-10T01:43:47+00:00,1
432410000,2012-09-10T03:00:38+00:00,2012-09-10T03:17:49+00:00,0
432410000,2012-09-10T05:20:38+00:00,2012-09-10T05:31:05+00:00,1
432410000,2012-09-10T11:34:00+00:00,2012-09-11T02:03:39+00:00,0
432410000,2012-09-11T03:23:32+00:00,2012-09-11T03:29:07+00:00,1
432410000,2012-09-11T04:35:01+00:00,2012-09-12T00:39:27+00:00,0
432410000,2012-09-12T01:57:20+00:00,2012-09-12T02:16:57+00:00,1
432410000,2012-09-12T03:38:38+00:00,2012-09-16T00:58:43+00:00,0
432410000,2012-09-16T01:28:17+00:00,2012-09-16T03:24:00+00:00,1
432410000,2012-09-16T03:35:22+00:00,2012-09-16T17:07:29+00:00,0
432410000,2012-09-17T00:00:34+00:00,2012-09-17T04:41:59+00:00,1
432410000,2012-09-17T10:59:33+00:00,2012-09-18T00:44:32+00:00,0
432410000,2012-09-18T01:51:42+00:00,2012-09-18T02:23:19+00:00,1
432410000,2012-09-18T03:38:35+00:00,2012-09-19T14:44:57+00:00,0
432410000,2012-09-19T23:02:44+00:00,2012-09-20T00:36:36+00:00,1
432410000,2012-09-20T00:59:03+00:00,2012-09-25T14:42:27+00:00,0
432410000,2012-09-25T22:49:40+00:00,2012-09-26T02:54:58+00:00,1
432410000,2012-09-26T11:13:47+00:00,2013-01-16T00:11:36+00:00,0
432410000,2013-01-16T01:22:55+00:00,2013-01-16T02:22:13+00:00,1
432410000,2013-01-16T02:22:24+00:00,2013-01-17T00:37:06+00:00,0
432410000,2013-01-17T00:37:29+00:00,2013-01-17T02:03:23+00:00,1
432410000,2013-01-17T02:12:25+00:00,2013-01-17T03:36:16+00:00,0
432410000,2013-01-17T04:47:30+00:00,2013-01-17T04:54:26+00:00,1
432410000,2013-01-17T12:43:44+00:00,2013-01-18T01:45:05+00:00,0
432410000,2013-01-18T02:00:11+00:00,2013-01-18T02:06:33+00:00,1
432410000,2013-01-18T02:07:04+00:00,2013-01-19T01:45:43+00:00,0
432410000,2013-01-19T02:10:13+00:00,2013-01-19T04:04:44+00:00,1
432410000,2013-01-19T11:15:47+00:00,2013-01-20T02:41:33+00:00,0
432410000,2013-01-20T03:44:58+00:00,2013-01-20T04:05:09+00:00,1
432410000,2013-01-20T12:39:15+00:00,2013-01-22T00:39:21+00:00,0
432410000,2013-01-22T00:39:54+00:00,2013-01-22T03:08:38+00:00,1
432410000,2013-01-22T03:09:00+00:00,2013-01-22T23:59:37+00:00,0
432410000,2013-01-23T00:16:30+00:00,2013-01-23T01:28:57+00:00,1
432410000,2013-01-23T01:41:00+00:00,2013-01-23T03:07:19+00:00,0
432410000,2013-01-23T03:11:18+00:00,2013-01-23T03:32:23+00:00,1
432410000,2013-01-23T11:38:27+00:00,2013-01-30T23:39:19+00:00,0
432410000,2013-01-31T00:53:29+00:00,2013-01-31T01:46:34+00:00,1
432410000,2013-01-31T02:13:16+00:00,2013-01-31T03:23:11+00:00,0
432410000,2013-01-31T03:51:57+00:00,2013-01-31T04:08:09+00:00,1
432410000,2013-01-31T09:19:29+00:00,2013-02-01T03:02:43+00:00,0
432410000,2013-02-01T04:10:58+00:00,2013-02-01T04:28:24+00:00,1
432410000,2013-02-01T08:30:59+00:00,2013-02-18T14:49:51+00:00,0
432410000,2013-02-18T23:33:05+00:00,2013-02-19T03:15:13+00:00,1
432410000,2013-02-19T12:14:11+00:00,2013-02-19T23:20:33+00:00,0
432410000,2013-02-20T02:11:49+00:00,2013-02-20T03:11:15+00:00,1
432410000,2013-02-20T04:36:49+00:00,2013-02-26T01:47:23+00:00,0
432410000,2013-02-26T01:47:51+00:00,2013-02-26T03:30:58+00:00,1
432410000,2013-02-26T10:12:50+00:00,2013-03-01T02:32:29+00:00,0
432410000,2013-03-01T03:48:33+00:00,2013-03-01T04:01:59+00:00,1
432410000,2013-03-01T09:20:04+00:00,2013-03-01T22:43:52+00:00,0
432410000,2013-03-02T01:40:08+00:00,2013-03-02T02:05:45+00:00,1
432410000,2013-03-02T02:21:15+00:00,2013-03-02T21:46:15+00:00,0
432410000,2013-03-02T21:47:06+00:00,2013-03-02T21:49:38+00:00,1
432410000,2013-03-03T00:20:27+00:00,2013-03-03T02:50:31+00:00,0
432410000,2013-03-03T02:50:43+00:00,2013-03-03T03:18:09+00:00,1
432410000,2013-03-03T04:17:02+00:00,2013-03-24T16:02:42+00:00,0
432410000,2013-03-25T00:17:45+00:00,2013-03-25T01:15:52+00:00,1
432410000,2013-03-25T01:33:23+00:00,2013-03-25T23:45:34+00:00,0
432410000,2013-03-26T00:43:47+00:00,2013-03-26T01:01:09+00:00,1
